bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
O/1509382/0000080,Fanduel Sportsbook,straight,SETTLED_WIN,1.96,1.83,0.0699,8.0,7.69,2025-12-03 22:32:27+00:00,2025-12-04 03:51:09+00:00,2025-12-03 22:32:27+00:00,2025-12-04 03:51:09+00:00,Jaime Jaquez Jr. Under 9.5 Jaime Jaquez Jr. - Reb + Ast Miami Heat @ Dallas Mavericks,,Basketball,NBA,1.96,1.83,0.07103825136612008,Total,NBA,0.0699,0.0728125,10.5,1086.7600000000004,0.03576530295367628,Experimental
97141dd0-d0a3-11f0-80f7-2b6c159d088b,Caesars Sportsbook,straight,SETTLED_LOSS,2.1,1.99,0.0552,8.0,-8.0,2025-12-03 23:55:48+00:00,2025-12-04 03:25:35+00:00,2025-12-03 23:55:48.141000+00:00,2025-12-04 03:25:35.297000+00:00,Under 8.5 Kevin Durant - Total Rebounds + Assists Sacramento Kings at Houston Rockets,,Basketball,NBA,2.1,1.99,0.05527638190954787,Rebounds + Assists,NBA,0.0552,0.050181818181818175,8.333333333333334,1078.7600000000004,0.04286335365150339,Experimental
O/1509382/0000083,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.91,0.0581,8.0,8.16,2025-12-04 00:28:57+00:00,2025-12-04 03:20:20+00:00,2025-12-04 00:28:57+00:00,2025-12-04 03:20:20+00:00,Russell Westbrook Under 13.5 Russell Westbrook - Reb + Ast Sacramento Kings @ Houston Rockets,,Basketball,NBA,2.02,1.91,0.05759162303664933,Total,NBA,0.0581,0.05696078431372549,10.5,1086.9200000000005,0.03562334193971967,Experimental
20C0GKWAGM,BetMGM,straight,SETTLED_LOSS,2.05,1.8,0.1389,8.0,-8.0,2025-12-04 19:31:56+00:00,2025-12-05 03:04:06+00:00,2025-12-04 19:31:56.147000+00:00,2025-12-05 03:04:06.831000+00:00,Under 12.5 Nicolas Claxton (BKN) : Total assists and rebounds Utah Jazz at Brooklyn Nets,,Basketball,NBA,2.05,1.8,0.13888888888888884,Total Assists,NBA,0.1389,0.1322857142857143,10.5,1078.9200000000005,0.042721392637546776,Experimental
20C0KSBUBM,BetMGM,straight,SETTLED_WIN,1.91,1.69,0.1299,8.0,7.27,2025-12-04 21:13:11+00:00,2025-12-05 02:41:13+00:00,2025-12-04 21:13:11.297000+00:00,2025-12-05 02:41:13.325000+00:00,Under 2.5 Moses Moody (GSW) : Three-pointers made Golden State Warriors at Philadelphia 76ers,,Basketball,NBA,1.91,1.69,0.1301775147928994,Total,NBA,0.1299,0.14274725274725275,10.5,1086.1900000000005,0.03627103906589641,Experimental
20C0LA0KDS,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-12-04 21:30:48+00:00,2025-12-07 21:00:00+00:00,2025-12-04 21:30:48.143000+00:00,2025-12-07 21:00:00+00:00,Under 4.5 Khalil Shakir (BUF): Receptions made Cincinnati Bengals at Buffalo Bills,,American Football,NFL,2.0,1.83,0.09289617486338786,Total Receptions,NFL,0.0909,0.0909,10.5,1094.1900000000005,0.029172988368069305,Experimental
019aeb6b-cf90-7283-a9fc-d5bf37c88d09,Novig,straight,SETTLED_WIN,2.0,1.77,0.1304,8.0,8.0,2025-12-04 22:11:54+00:00,2025-12-05 00:35:00+00:00,2025-12-04 22:11:54.414000+00:00,2025-12-05 00:35:00+00:00,Under 4.5 Collin Murray-Boyles REBOUNDS Los Angeles Lakers @ Toronto Raptors,,Basketball,NBA,2.0,1.77,0.12994350282485878,Rebounds,NBA,0.1304,0.1304,12.666666666666666,1102.1900000000005,0.022074937670242198,Experimental
019aeb6f-46e4-7a51-9656-b33c298269d4,Novig,straight,SETTLED_LOSS,2.05,1.83,0.1177,2.01544,-2.02,2025-12-04 22:15:40+00:00,2025-12-05 00:30:00+00:00,2025-12-04 22:15:40.039000+00:00,2025-12-05 00:30:00+00:00,Under 25.5 Elvis Merzlikins SAVES Detroit Red Wings @ Columbus Blue Jackets,,Ice Hockey,NHL,2.05,1.83,0.12021857923497259,Total Saves,NHL,0.1177,0.11209523809523811,10.5,1100.1700000000005,0.023867195471443524,Experimental
20C0NJAW8X,BetMGM,straight,SETTLED_WIN,2.1,1.67,0.26,8.0,8.8,2025-12-04 22:42:45+00:00,2025-12-05 02:41:13+00:00,2025-12-04 22:42:45.103000+00:00,2025-12-05 02:41:13.309000+00:00,Under 12.5 Draymond Green (GSW) : Total assists and rebounds Golden State Warriors at Philadelphia 76ers,,Basketball,NBA,2.1,1.67,0.2574850299401199,Total Assists,NBA,0.26,0.23636363636363636,10.5,1108.9700000000005,0.016059339703833747,Experimental
20C0PZ4EG7,BetMGM,straight,SETTLED_WIN,1.95,1.77,0.1035,8.0,7.62,2025-12-04 23:27:38+00:00,2025-12-05 02:41:13+00:00,2025-12-04 23:27:38.270000+00:00,2025-12-05 02:41:13.305000+00:00,Under 9.5 Brandin Podziemski (GSW): Total assists and rebounds Golden State Warriors at Philadelphia 76ers,,Basketball,NBA,1.95,1.77,0.10169491525423724,Total Assists,NBA,0.1035,0.10894736842105263,10.5,1116.5900000000004,0.009298446414153526,Experimental
019aecc3-e3f2-7157-90db-b4322d462281,Novig,straight,SETTLED_LOSS,2.09,1.91,0.0958,7.99694,-8.0,2025-12-05 04:29:13+00:00,2025-12-07 18:00:00+00:00,2025-12-05 04:29:13.718000+00:00,2025-12-07 18:00:00+00:00,Under 12.5 Rachaad White RUSHING YARDS New Orleans Saints @ Tampa Bay Buccaneers,,American Football,NFL,2.09,1.91,0.09424083769633507,Total Rushing Yards,NFL,0.0958,0.08788990825688074,10.5,1108.5900000000004,0.016396497111980633,Experimental
019aeccf-15ed-74d3-b9b2-431084f5feed,Novig,straight,SETTLED_WIN,2.0,1.81,0.1071,8.0,8.0,2025-12-05 04:39:48+00:00,2025-12-06 01:05:00+00:00,2025-12-05 04:39:48.721000+00:00,2025-12-06 01:05:00+00:00,Under 3.5 James Harden THREE POINTERS MADE Los Angeles Clippers @ Memphis Grizzlies,,Basketball,NBA,2.0,1.81,0.1049723756906078,Total,NBA,0.1071,0.1071,10.5,1116.5900000000004,0.009298446414153526,Experimental
25487505000019820,Fanatics,straight,SETTLED_WIN,1.91,1.87,0.0211,8.0,7.27,2025-12-05 13:05:46+00:00,2025-12-06 03:31:14+00:00,2025-12-05 13:05:46.546000+00:00,2025-12-06 03:31:14.287000+00:00,Under 19.5 Josh Giddey - Rebounds + Assists OU Indiana Pacers at Chicago Bulls,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds + Assists,NBA,0.0211,0.02318681318681319,8.333333333333334,1123.8600000000004,0.002848092842503159,Experimental
25487526000029520,Fanatics,straight,SETTLED_WIN,2.05,2.02,0.0149,8.0,8.4,2025-12-05 13:26:57+00:00,2025-12-06 02:35:54+00:00,2025-12-05 13:26:57.437000+00:00,2025-12-06 02:35:54.382000+00:00,Under 9.5 Desmond Bane - Rebounds + Assists OU Miami Heat at Orlando Magic,,Basketball,NBA,2.05,2.02,0.014851485148514865,Rebounds + Assists,NBA,0.0149,0.014190476190476193,8.333333333333334,1132.2600000000004,0.0,Experimental
25487536000039920,Fanatics,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.0,-8.0,2025-12-05 13:36:20+00:00,2025-12-06 02:29:47+00:00,2025-12-05 13:36:20.090000+00:00,2025-12-06 02:29:47.178000+00:00,Under 9.5 De'Aaron Fox - Rebounds + Assists OU San Antonio Spurs at Cleveland Cavaliers,,Basketball,NBA,2.1,2.05,0.024390243902439046,Rebounds + Assists,NBA,0.0244,0.02218181818181818,8.333333333333334,1124.2600000000004,0.007065514987723665,Experimental
45c50700-d1ed-11f0-80f7-2b6c159d088b,Caesars Sportsbook,straight,SETTLED_WIN,1.93,1.87,0.0348,8.0,7.48,2025-12-05 15:15:45+00:00,2025-12-06 03:34:23+00:00,2025-12-05 15:15:45.648000+00:00,2025-12-06 03:34:23.104000+00:00,Under 19.5 Josh Giddey - Total Rebounds + Assists Indiana Pacers at Chicago Bulls,,Basketball,NBA,1.93,1.87,0.03208556149732611,Rebounds + Assists,NBA,0.0348,0.03741935483870968,8.333333333333334,1131.7400000000005,0.00045925847420202214,Experimental
019aeffb-c407-724a-88f9-29051a05099e,Novig,straight,SETTLED_LOSS,2.05,1.87,0.0961,7.99832,-8.0,2025-12-05 19:27:39+00:00,2025-12-06 00:00:00+00:00,2025-12-05 19:27:39.963000+00:00,2025-12-06 00:00:00+00:00,Under 23.5 Eric Comrie SAVES Buffalo Sabres @ Winnipeg Jets,,Ice Hockey,NHL,2.05,1.87,0.09625668449197855,Total Saves,NHL,0.0961,0.09152380952380955,10.5,1123.7400000000005,0.007524773461925687,Experimental
O/1509382/0000086,Fanduel Sportsbook,straight,SETTLED_WIN,1.94,1.93,0.0046,4.0,3.77,2025-12-05 19:39:40+00:00,2025-12-06 05:02:32+00:00,2025-12-05 19:39:40+00:00,2025-12-06 05:02:32+00:00,Cason Wallace Under 5.5 Cason Wallace - Reb + Ast Dallas Mavericks @ Oklahoma City Thunder,,Basketball,NBA,1.94,1.93,0.005181347150259086,Total,NBA,0.0046,0.004893617021276596,10.5,1127.5100000000004,0.004195149523960926,Experimental
20C24L4353,BetMGM,straight,SETTLED_WIN,2.0,1.85,0.0826,5.0,5.0,2025-12-05 23:16:31+00:00,2025-12-06 03:16:55+00:00,2025-12-05 23:16:31.820000+00:00,2025-12-06 03:16:55.567000+00:00,Over 6.5 Jerami Grant (POR) : Total assists and rebounds Portland Trail Blazers at Detroit Pistons,,Basketball,NBA,2.0,1.85,0.08108108108108092,Total Assists,NBA,0.0826,0.0826,10.5,1132.5100000000004,0.0,Experimental
O/1509382/0000087,Fanduel Sportsbook,straight,SETTLED_LOSS,2.04,1.83,0.1127,8.0,-8.0,2025-12-05 23:33:38+00:00,2025-12-06 03:06:17+00:00,2025-12-05 23:33:38+00:00,2025-12-06 03:06:17+00:00,Lonzo Ball Under 9.5 Lonzo Ball - Reb + Ast San Antonio Spurs @ Cleveland Cavaliers,,Basketball,NBA,2.04,1.83,0.11475409836065564,Total,NBA,0.1127,0.10836538461538461,10.5,1124.5100000000004,0.007063955285163042,Experimental
O/1509382/0000090,Fanduel Sportsbook,straight,SETTLED_WIN,2.04,2.0,0.02,8.0,8.32,2025-12-05 23:48:43+00:00,2025-12-06 03:29:31+00:00,2025-12-05 23:48:43+00:00,2025-12-06 03:29:31+00:00,Collin Gillespie Under 9.5 Collin Gillespie - Reb + Ast Phoenix Suns @ Houston Rockets,,Basketball,NBA,2.04,2.0,0.020000000000000018,Total,NBA,0.02,0.019230769230769232,10.5,1132.8300000000004,0.0,Experimental
019af11c-0ee6-76f7-b14e-c85ac2420a08,Novig,straight,SETTLED_WIN,2.0,1.83,0.0909,16.0,16.0,2025-12-06 00:42:30+00:00,2025-12-06 01:00:00+00:00,2025-12-06 00:42:30.583000+00:00,2025-12-06 01:00:00+00:00,Under 22.5 Jake Oettinger SAVES San Jose Sharks @ Dallas Stars,,Ice Hockey,NHL,2.0,1.83,0.09289617486338786,Total Saves,NHL,0.0909,0.0909,10.5,1148.8300000000004,0.0,Experimental
O/1509382/0000091,Fanduel Sportsbook,straight,SETTLED_WIN,1.98,1.87,0.0593,8.0,7.84,2025-12-06 05:54:01+00:00,2025-12-07 03:12:16+00:00,2025-12-06 05:54:01+00:00,2025-12-07 03:12:16+00:00,Brandin Podziemski Under 8.5 Brandin Podziemski - Reb + Ast Golden State Warriors @ Cleveland Cavaliers,,Basketball,NBA,1.98,1.87,0.05882352941176472,Total,NBA,0.0593,0.06051020408163265,10.5,1156.6700000000003,0.0,Experimental
20C4Z3GC0R,BetMGM,straight,SETTLED_WIN,1.91,1.71,0.1136,30.0,27.27,2025-12-07 23:31:17+00:00,2025-12-08 03:38:21+00:00,2025-12-07 23:31:17.493000+00:00,2025-12-08 03:38:21.917000+00:00,Over 1.5 Svi Mykhailiuk (UTA): Three-pointers made Oklahoma City Thunder at Utah Jazz,,Basketball,NBA,1.91,1.71,0.11695906432748537,Total,NBA,0.1136,0.12483516483516485,10.5,1183.9400000000003,0.0,Experimental
25494946000019920,Fanatics,straight,SETTLED_WIN,2.05,1.56,0.3179,10.0,10.5,2025-12-10 17:06:59+00:00,2025-12-11 02:23:41+00:00,2025-12-10 17:06:59.842000+00:00,2025-12-11 02:23:41.199000+00:00,Over 9.5 Jalen Williams - Rebounds + Assists OU Phoenix Suns at Oklahoma City Thunder,,Basketball,NBA,2.05,1.56,0.3141025641025639,Rebounds + Assists,NBA,0.3179,0.30276190476190484,8.333333333333334,1194.4400000000003,0.0,Experimental
019b0a4e-e94b-7c10-b5f3-2dcf3addc4cf,Novig,straight,SETTLED_WIN,1.95,1.91,0.0211,29.99511,28.47,2025-12-10 22:08:30+00:00,2025-12-11 00:35:00+00:00,2025-12-10 22:08:30.690000+00:00,2025-12-11 00:35:00+00:00,Under 2.5 Royce O'Neale THREE POINTERS MADE Phoenix Suns @ Oklahoma City Thunder,,Basketball,NBA,1.95,1.91,0.020942408376963373,Total,NBA,0.0211,0.022210526315789476,10.5,1222.9100000000003,0.0,Experimental
019b0eb5-b605-7147-b4af-721fa00a00c4,Novig,straight,SETTLED_WIN,2.0,1.83,0.0909,30.0,30.0,2025-12-11 18:39:14+00:00,2025-12-12 01:05:00+00:00,2025-12-11 18:39:14.577000+00:00,2025-12-12 01:05:00+00:00,Under 2.5 Trey Murphy III THREE POINTERS MADE Portland Trail Blazers @ New Orleans Pelicans,,Basketball,NBA,2.0,1.83,0.09289617486338786,Total,NBA,0.0909,0.0909,10.5,1252.9100000000003,0.0,Experimental
25497990000029420,Fanatics,straight,SETTLED_WIN,2.0,1.87,0.0698,10.0,10.0,2025-12-12 19:50:45+00:00,2025-12-13 02:38:18+00:00,2025-12-12 19:50:45.797000+00:00,2025-12-13 02:38:18.639000+00:00,Under 12.5 Miles Bridges - Rebounds + Assists OU Chicago Bulls at Charlotte Hornets,,Basketball,NBA,2.0,1.87,0.06951871657753994,Rebounds + Assists,NBA,0.0698,0.0698,8.333333333333334,1262.9100000000003,0.0,Experimental
PlacedBet:ueShCjNzoVMYk7wdxleShjcnOaQ=,theScore Bet,straight,SETTLED_WIN,2.1,2.04,0.0294,26.0,28.6,2025-12-13 19:10:53+00:00,2025-12-14 01:02:34+00:00,2025-12-13 19:10:53.812000+00:00,2025-12-14 01:02:34.332000+00:00,Under 6.5 Tre White Total Rebounds Kansas Jayhawks @ N.C. State Wolfpack,,Basketball,NCAAM,2.1,2.04,0.02941176470588247,Rebounds,NCAAM,0.0294,0.026727272727272725,10.5,1291.5100000000002,0.0,Experimental
019b1975-ec51-7346-82ae-9397d28ce5ed,Novig,straight,SETTLED_WIN,2.08,2.0,0.0395,26.99853,29.13,2025-12-13 20:45:21+00:00,2025-12-14 23:05:00+00:00,2025-12-13 20:45:21.624000+00:00,2025-12-14 23:05:00+00:00,Under 12.5 Kevin Porter Jr. REBOUNDS ASSISTS Milwaukee Bucks @ Brooklyn Nets,,Basketball,NBA,2.08,2.0,0.040000000000000036,Rebounds,NBA,0.0395,0.03657407407407407,12.666666666666666,1320.6400000000003,0.0,Experimental
19035015-67f0-4c57-b08a-250baeee97dc,ProphetX,straight,SETTLED_WIN,2.09,1.94,0.0749,24.0,26.14,2025-12-13 22:47:55+00:00,2025-12-14 04:00:00+00:00,2025-12-13 22:47:55+00:00,2025-12-14 04:00:00+00:00,under 2.5 Carter Verhaeghe Total Shots on Goal Florida Panthers at Dallas Stars,,Ice Hockey,NHL,2.09,1.94,0.07731958762886593,Total Shots on Goal,NHL,0.0749,0.06871559633027523,10.5,1346.7800000000004,0.0,Experimental
O/1509382/0000093,Fanduel Sportsbook,straight,SETTLED_LOSS,2.0,1.68,0.1935,10.0,-10.0,2025-12-14 00:08:11+00:00,2025-12-14 05:05:55+00:00,2025-12-14 00:08:11+00:00,2025-12-14 05:05:55+00:00,Jalen Williams Under 1.5 Jalen Williams - Made Threes San Antonio Spurs @ Oklahoma City Thunder,,Basketball,NBA,2.0,1.68,0.19047619047619047,Total,NBA,0.1935,0.1935,10.5,1336.7800000000004,0.007425117688115354,Experimental
20CEKSM1FY,BetMGM,straight,SETTLED_WIN,2.05,1.91,0.0738,30.0,31.5,2025-12-14 20:09:08+00:00,2025-12-14 23:40:00+00:00,2025-12-14 20:09:08.407000+00:00,2025-12-14 23:40:00+00:00,Under 9.5 Kon Knueppel (CHA): Total assists and rebounds Charlotte Hornets at Cleveland Cavaliers,,Basketball,NBA,2.05,1.91,0.0732984293193717,Total Assists,NBA,0.0738,0.0702857142857143,10.5,1368.2800000000004,0.0,Experimental
20CENC97TB,BetMGM,straight,SETTLED_LOSS,2.05,1.92,0.0691,25.0,-25.0,2025-12-14 21:32:12+00:00,2025-12-15 03:59:36+00:00,2025-12-14 21:32:12.013000+00:00,2025-12-15 03:59:36.099000+00:00,Under 5.5 Marcus Smart (LAL): Total assists and rebounds Los Angeles Lakers at Phoenix Suns,,Basketball,NBA,2.05,1.92,0.06770833333333326,Total Assists,NBA,0.0691,0.06580952380952382,10.5,1343.2800000000004,0.018271114099453322,Experimental
20CG9E66JM,BetMGM,straight,SETTLED_WIN,1.91,1.71,0.1136,30.0,27.27,2025-12-16 00:46:01+00:00,2025-12-16 04:14:34+00:00,2025-12-16 00:46:01.497000+00:00,2025-12-16 04:14:34.485000+00:00,Over 2.5 Klay Thompson (DAL): Three-pointers made Dallas Mavericks at Utah Jazz,,Basketball,NBA,1.91,1.71,0.11695906432748537,Total,NBA,0.1136,0.12483516483516485,10.5,1370.5500000000004,0.0,Experimental
019b4d76-506c-798f-a039-2b14b558cb4b,Novig,straight,SETTLED_WIN,2.07,1.9,0.0892,29.99913,32.11,2025-12-23 23:06:05+00:00,2025-12-24 00:05:00+00:00,2025-12-23 23:06:05.089000+00:00,2025-12-24 00:05:00+00:00,Over 7.5 Alexandre Sarr REBOUNDS Washington Wizards @ Charlotte Hornets,,Basketball,NBA,2.07,1.9,0.08947368421052637,Rebounds,NBA,0.0892,0.08336448598130843,12.666666666666666,1402.6600000000003,0.0,Experimental
019b624a-f016-772e-8d03-28008e403154,Novig,straight,SETTLED_WIN,2.1,1.97,0.0659,21.09632,23.22,2025-12-28 00:10:43+00:00,2025-12-28 01:00:00+00:00,2025-12-28 00:10:43.824000+00:00,2025-12-28 01:00:00+00:00,Over 24.5 Tyler Huntley RUSHING YARDS Baltimore Ravens @ Green Bay Packers,,American Football,NFL,2.1,1.97,0.06598984771573613,Total Rushing Yards,NFL,0.0659,0.059909090909090905,10.5,1425.8800000000003,0.0,Experimental
