bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,bankroll,drawdown
O/1509382/0000036,Fanduel Sportsbook,parlay,SETTLED_LOSS,3.16,2.88,0.0958,8.0,-8.0,2025-11-25 23:09:25+00:00,2025-11-26 02:50:03+00:00,2025-11-25 23:09:25+00:00,2025-11-26 02:50:03+00:00,GW Colonials Moneyline Murray State @ GW Colonials | Austin Peay Moneyline Northern Illinois @ Austin Peay | Georgia Southern Moneyline UTSA @ Georgia Southern,,Basketball,NCAAM,3.16,2.88,0.09722222222222232,Moneyline,NCAAM,1210.4199999999996,0.013046101661747203
638997252856329241,Draftkings Sportsbook,straight,SETTLED_LOSS,1.93,1.8,0.0748,8.0,-8.0,2025-11-26 03:41:24+00:00,2025-11-27 02:59:18+00:00,2025-11-26 03:41:24.816000+00:00,2025-11-27 02:59:18.951000+00:00,Under 11.5 Bam Adebayo Rebounds + Assists O/U MIL Bucks @ MIA Heat,,Basketball,NBA,1.93,1.8,0.07222222222222219,Total,NBA,1202.4199999999996,0.019569152492620805
2565142870755115296,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.8,0.0606,8.0,-8.0,2025-11-26 04:37:15+00:00,2025-11-27 03:19:28+00:00,2025-11-26 04:37:15.142000+00:00,2025-11-27 03:19:28.301000+00:00,Under 11.5 Bam Adebayo - Assists + Rebounds Heat vs. Bucks,,Basketball,NBA,1.91,1.8,0.061111111111111116,Total,NBA,1194.4199999999996,0.026092203323494406
182852132322148640,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.83,0.1182,8.0,-8.0,2025-11-26 05:51:25+00:00,2025-11-27 03:19:28+00:00,2025-11-26 05:51:25.360000+00:00,2025-11-27 03:19:28.282000+00:00,Under 11.5 Vince Williams Jr. - Assists + Rebounds Pelicans vs. Grizzlies,,Basketball,NBA,2.05,1.83,0.12021857923497259,Total,NBA,1186.4199999999996,0.03261525415436801
638997345250370506,Draftkings Sportsbook,straight,SETTLED_WIN,2.02,1.82,0.1101,8.0,8.16,2025-11-26 06:15:25+00:00,2025-11-27 02:43:59+00:00,2025-11-26 06:15:25.040000+00:00,2025-11-27 02:43:59.838000+00:00,Under 15.5 Karl-Anthony Towns Rebounds + Assists O/U NY Knicks @ CHA Hornets,,Basketball,NBA,2.02,1.82,0.10989010989010994,Total,NBA,1194.5799999999997,0.025961742306876867
6228de94-2c97-4a0a-a7ff-ae29980e8031,ProphetX,straight,SETTLED_LOSS,2.29,2.0,0.1435,8.0,-8.0,2025-11-26 16:53:30+00:00,2025-11-27 03:00:00+00:00,2025-11-26 16:53:30+00:00,2025-11-27 03:00:00+00:00,under 24.5 Dan Vladar Total Saves Philadelphia Flyers at Florida Panthers,,Ice Hockey,NHL,2.29,2.0,0.14500000000000002,Total,NHL,1186.5799999999997,0.03248479313775047
13456021061,Bally Bet,straight,SETTLED_WIN,1.94,1.41,0.3777,1.23,1.16,2025-11-26 17:14:07+00:00,2025-11-27 02:54:57+00:00,2025-11-26 17:14:07.023000+00:00,2025-11-27 02:54:57.452000+00:00,Josh Hart - Over 4.5 Assists by the player NY Knicks at CHA Hornets,,Basketball,NBA,1.94,1.41,0.375886524822695,Total,NBA,1187.7399999999998,0.031538950767273734
1329190324,PrizePicks,parlay,SETTLED_LOSS,3.0,2.55,0.1761,10.0,-10.0,2025-11-26 17:39:21+00:00,2025-11-27 03:40:00+00:00,2025-11-26 17:39:21.219000+00:00,2025-11-27 03:40:00+00:00,Over 0.5 Ausar Thompson Blocked Shots DET vs. BOS | Under 6.5 Ben Sheppard Points IND vs. TOR,,Basketball,NBA,3.0,2.55,0.17647058823529416,Total,NBA,1177.7399999999998,0.039692764305865734
1462538550577463584,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.95,0.0756,8.0,8.8,2025-11-26 19:05:24+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:05:24.431000+00:00,2025-11-27 06:00:00+00:00,Under 7.5 Toumani Camara - Assists + Rebounds Trail Blazers vs. Spurs,,Basketball,NBA,2.1,1.95,0.0769230769230771,Total,NBA,1186.5399999999997,0.032517408391904805
13456949108,BetRivers - Indiana,straight,SETTLED_WIN,2.2,2.08,0.0577,0.8,0.96,2025-11-26 19:12:31+00:00,2025-11-27 03:20:24+00:00,2025-11-26 19:12:31.982000+00:00,2025-11-27 03:20:24.641000+00:00,Brandon Ingram - Under 1.5 3-point field goals made by the player IND Pacers at TOR Raptors,,Basketball,NBA,2.2,2.08,0.05769230769230771,Total,NBA,1187.4999999999998,0.031734642292199945
3926542321717084446,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,1.95,0.1012,2.0,2.3,2025-11-26 19:13:18+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:13:18.666000+00:00,2025-11-27 06:00:00+00:00,Under 7.5 Toumani Camara - Assists + Rebounds Trail Blazers vs. Spurs,,Basketball,NBA,2.15,1.95,0.10256410256410264,Total,NBA,1189.7999999999997,0.029859265178323824
6440548617512812830,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.95,0.05,8.0,-8.0,2025-11-26 19:31:02+00:00,2025-11-27 03:00:00+00:00,2025-11-26 19:31:02.576000+00:00,2025-11-27 03:00:00+00:00,Over 9.5 Jalen Brunson - Assists + Rebounds Hornets vs. Knicks,,Basketball,NBA,2.05,1.95,0.05128205128205132,Total,NBA,1181.7999999999997,0.036382316009197425
bca3cbc6-a67a-461b-804b-ab37918a58ca,Dabble,parlay,SETTLED_WIN,3.0,2.41,0.2433,10.0,20.0,2025-11-26 20:58:46+00:00,2025-11-27 20:26:38+00:00,2025-11-26 20:58:46.560000+00:00,2025-11-27 20:26:38.436000+00:00,Over 3.5 Ryan Rollins rebounds Milwaukee Bucks @ Miami Heat | Under 0.5 Amon-Ra St. Brown anytime-touchdown Green Bay Packers @ Detroit Lions,,Basketball | American Football,NBA | NFL,3.0,2.41,0.24481327800829877,Total,NBA | NFL,1201.7999999999997,0.02007468893201342
3445363344406216991,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.9,0.1047,8.0,-8.0,2025-11-26 22:55:56+00:00,2025-11-27 03:30:00+00:00,2025-11-26 22:55:56.973000+00:00,2025-11-27 03:30:00+00:00,Over 12.5 Isaiah Hartenstein - Assists + Rebounds Thunder vs. Timberwolves,,Basketball,NBA,2.1,1.9,0.10526315789473695,Total,NBA,1193.7999999999997,0.026597739762887023
20BL237N58,BetMGM,straight,SETTLED_LOSS,1.95,1.77,0.1035,8.0,-8.0,2025-11-26 22:59:38+00:00,2025-11-27 03:19:39+00:00,2025-11-26 22:59:38.083000+00:00,2025-11-27 03:19:39.956000+00:00,Under 4.5 Cam Spencer (MEM): Assists Memphis Grizzlies at New Orleans Pelicans,,Basketball,NBA,1.95,1.77,0.10169491525423724,Total,NBA,1185.7999999999997,0.03312079059376062
4940690533887246624,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.45,0.3423,8.0,7.62,2025-11-26 23:15:38+00:00,2025-11-27 03:00:00+00:00,2025-11-26 23:15:38.259000+00:00,2025-11-27 03:00:00+00:00,Over 12.5 Josh Hart - Assists + Rebounds Hornets vs. Knicks,,Basketball,NBA,1.95,1.45,0.3448275862068966,Total,NBA,1193.4199999999996,0.026907584677353606
20BL2R2B8U,BetMGM,straight,SETTLED_LOSS,2.1,1.91,0.1,8.0,-8.0,2025-11-26 23:20:29+00:00,2025-11-27 03:10:00+00:00,2025-11-26 23:20:29.333000+00:00,2025-11-27 03:10:00+00:00,Over 7.5 LaMelo Ball (CHA): Assists New York Knicks at Charlotte Hornets,,Basketball,NBA,2.1,1.91,0.09947643979057608,Total,NBA,1185.4199999999996,0.03343063550822721
4703617023571919134,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.74,1.63,0.0712,8.0,-8.0,2025-11-26 23:26:06+00:00,2025-11-27 03:00:00+00:00,2025-11-26 23:26:06.856000+00:00,2025-11-27 03:00:00+00:00,Over 11.5 LaMelo Ball - Assists + Rebounds Hornets vs. Knicks,,Basketball,NBA,1.74,1.63,0.06748466257668717,Total,NBA,1177.4199999999996,0.03995368633910081
20BL3MB60K,BetMGM,straight,SETTLED_WIN,1.95,1.8,0.0847,8.0,7.62,2025-11-26 23:49:11+00:00,2025-11-27 03:19:39+00:00,2025-11-26 23:49:11.180000+00:00,2025-11-27 03:19:39.956000+00:00,Under 7.5 Ryan Rollins (MIL): Assists Milwaukee Bucks at Miami Heat,,Basketball,NBA,1.95,1.8,0.08333333333333326,Total,NBA,1185.0399999999995,0.03374048042269379
7909410779009122592,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.05,0.0976,8.0,10.0,2025-11-27 02:38:32+00:00,2025-11-27 06:00:00+00:00,2025-11-27 02:38:32.464000+00:00,2025-11-27 06:00:00+00:00,Under 10.5 Jimmy Butler - Assists + Rebounds Warriors vs. Rockets,,Basketball,NBA,2.25,2.05,0.09756097560975618,Total,NBA,1195.0399999999995,0.025586666884101793
638998080226594495,Draftkings Sportsbook,straight,SETTLED_WIN,2.19,1.91,0.1471,8.0,9.52,2025-11-27 02:40:23+00:00,2025-11-29 20:00:00+00:00,2025-11-27 02:40:23.578000+00:00,2025-11-29 20:00:00+00:00,Under 43.5 Total Ohio State @ Michigan,,American Football,NCAAFB,2.19,1.91,0.1465968586387434,Total,NCAAFB,1204.5599999999995,0.01782423639536222
019ac340-e024-75ad-884b-2bcb0cbe7165,Novig,straight,SETTLED_WIN,2.1,1.95,0.076,7.9968,8.8,2025-11-27 03:00:12+00:00,2025-11-27 21:30:00+00:00,2025-11-27 03:00:12.075000+00:00,2025-11-27 21:30:00+00:00,Over 33.5 Kareem Hunt RUSHING YARDS Kansas City Chiefs @ Dallas Cowboys,,American Football,NFL,2.1,1.95,0.0769230769230771,Total,NFL,1213.3599999999994,0.010648880481401295
6947077250940141856,Hard Rock Sportsbook,straight,SETTLED_WIN,1.74,1.57,0.1077,8.0,5.93,2025-11-27 17:37:00+00:00,2025-11-29 03:29:13+00:00,2025-11-27 17:37:00.838000+00:00,2025-11-29 03:29:13.782000+00:00,Over 13.5 Karl-Anthony Towns - Assists + Rebounds Knicks vs. Bucks,,Basketball,NBA,1.74,1.57,0.10828025477707004,Total,NBA,1219.2899999999995,0.0058136690530161865
019ac672-0b67-7852-acfd-67bf48cf1dfe,Novig,straight,SETTLED_WIN,1.96,1.8,0.0893,7.9968,7.68,2025-11-27 17:52:44+00:00,2025-11-27 18:00:00+00:00,2025-11-27 17:52:44.444000+00:00,2025-11-27 18:00:00+00:00,Over 32.5 Dontayvion Wicks RECEIVING YARDS Green Bay Packers @ Detroit Lions,,American Football,NFL,1.96,1.8,0.0888888888888888,Total,NFL,1226.9699999999996,0.0
3449494496280838431,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-27 18:20:56+00:00,2025-11-29 05:30:00+00:00,2025-11-27 18:20:56.013000+00:00,2025-11-29 05:30:00+00:00,Under 8.5 Lauri Markkanen - Assists + Rebounds Jazz vs. Kings,,Basketball,NBA,2.0,1.83,0.09289617486338786,Total,NBA,1218.9699999999996,0.006520126816466583
638998668507263874,Draftkings Sportsbook,parlay,SETTLED_LOSS,2.56,2.24,0.1418,8.0,-8.0,2025-11-27 19:00:50+00:00,2025-11-27 23:37:00+00:00,2025-11-27 19:00:50.949000+00:00,2025-11-27 23:37:00.158000+00:00,North Carolina Moneyline Michigan State @ North Carolina | Duke Moneyline Duke @ Arkansas,,Basketball,NCAAM,2.56,2.24,0.1428571428571428,Moneyline,NCAAM,1210.9699999999996,0.013040253632933166
4470320233155658014,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.77,0.0791,8.0,7.27,2025-11-27 21:56:23+00:00,2025-11-29 03:29:13+00:00,2025-11-27 21:56:23.173000+00:00,2025-11-29 03:29:13.776000+00:00,Under 8.5 Coby White - Assists + Rebounds Hornets vs. Bulls,,Basketball,NBA,1.91,1.77,0.07909604519774005,Total,NBA,1218.2399999999996,0.007115088388469173
2798423828579746078,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.67,0.2,8.0,-8.0,2025-11-27 22:36:44+00:00,2025-11-29 05:16:19+00:00,2025-11-27 22:36:44.106000+00:00,2025-11-29 05:16:19.855000+00:00,Over 9.5 Chet Holmgren - Assists + Rebounds Thunder vs. Suns,,Basketball,NBA,2.0,1.67,0.1976047904191618,Total,NBA,1210.2399999999996,0.013635215204935755
3904385397722710303,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,1.91,0.1262,8.0,9.2,2025-11-27 22:44:32+00:00,2025-11-29 03:07:20+00:00,2025-11-27 22:44:32.455000+00:00,2025-11-29 03:07:20.454000+00:00,Over 12.5 Evan Mobley - Assists + Rebounds Hawks vs. Cavaliers,,Basketball,NBA,2.15,1.91,0.12565445026178002,Total,NBA,1219.4399999999996,0.006137069365999149
58c8970e-7e03-498a-a88f-5b836dc82abb,Kalshi,straight,SETTLED_WIN,2.23,2.12,0.097,1.79,2.21,2025-11-27 23:12:26+00:00,2025-11-28 05:10:49+00:00,2025-11-27 23:12:26+00:00,2025-11-28 05:10:49.242000+00:00,Isaiah Likely: 30+ Receiving Yards Cincinnati at Baltimore,,American Football,NFL,2.23,2.12,0.05188679245283012,Other,NFL,1221.6499999999996,0.0043358843329502255
13465676788,Bally Bet,straight,SETTLED_WIN,2.25,2.05,0.0976,2.78,3.48,2025-11-28 11:56:27+00:00,2025-11-29 01:00:00+00:00,2025-11-28 11:56:27.518000+00:00,2025-11-29 01:00:00+00:00,Kyle Connor Under 2.5 Shots on goal by the player - Inc. OT: Kyle Connor WPG Jets at CAR Hurricanes,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total,NHL,1225.1299999999997,0.0014996291677872474
13465676939,Bally Bet,straight,SETTLED_WIN,1.77,1.67,0.062,4.51,3.47,2025-11-28 12:01:29+00:00,2025-11-28 23:30:00+00:00,2025-11-28 12:01:29.510000+00:00,2025-11-28 23:30:00+00:00,Artturi Lehkonen Under 2.5 Shots on goal by the player - Inc. OT: Artturi Lehkonen COL Avalanche at MIN Wild,,Ice Hockey,NHL,1.77,1.67,0.05988023952095811,Total,NHL,1228.5999999999997,0.0
13465691835,Bally Bet,straight,SETTLED_LOSS,2.2,2.05,0.0732,2.89,-2.89,2025-11-28 12:04:12+00:00,2025-11-29 03:00:00+00:00,2025-11-28 12:04:12.129000+00:00,2025-11-29 03:00:00+00:00,Kent Johnson Under 1.5 Shots on goal by the player - Inc. OT: Kent Johnson PIT Penguins at CBJ Blue Jackets,,Ice Hockey,NHL,2.2,2.05,0.07317073170731736,Total,NHL,1225.7099999999996,0.0023522708774215374
20BNP0DSGK,BetMGM,straight,SETTLED_LOSS,2.0,1.88,0.061,5.0,-5.0,2025-11-28 20:16:18+00:00,2025-11-29 05:16:32+00:00,2025-11-28 20:16:18.060000+00:00,2025-11-29 05:16:32.050000+00:00,Under 6.5 LeBron James (LAL) : Assists Dallas Mavericks at Los Angeles Lakers,,Basketball,NBA,2.0,1.88,0.06382978723404253,Total,NBA,1220.7099999999996,0.006421943675728554
1334158298,PrizePicks,parlay,SETTLED_WIN,3.0,2.79,0.0769,5.0,10.0,2025-11-28 22:23:15+00:00,2025-11-29 03:42:00+00:00,2025-11-28 22:23:15.763000+00:00,2025-11-29 03:42:00+00:00,Under 4.5 Paul George Rebounds PHI vs. BKN | Under 11.5 Jordan Clarkson Points NYK vs. MIL,,Basketball,NBA,3.0,2.79,0.07526881720430101,Total,NBA,1230.7099999999996,0.0
1300260802493710336,Sleeper,parlay,SETTLED_LOSS,3.15,3.0,0.05,5.0,-5.0,2025-11-28 22:27:22+00:00,2025-11-29 06:00:00+00:00,2025-11-28 22:27:22.293000+00:00,2025-11-29 06:00:00+00:00,U 0.5 Deandre Ayton Assists DAL @ LAL | U 4.5 Paul George Rebounds PHI @ BKN,,Basketball,NBA,3.15,3.0,0.050000000000000044,Player Props,NBA,1225.7099999999996,0.004062695517221768
O/1509382/0000055,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.87,0.0805,4.0,4.08,2025-11-28 23:00:18+00:00,2025-11-29 02:51:56+00:00,2025-11-28 23:00:18+00:00,2025-11-29 02:51:56+00:00,Bennedict Mathurin Under 8.5 Bennedict Mathurin - Reb + Ast Washington Wizards @ Indiana Pacers,,Basketball,NBA,2.02,1.87,0.08021390374331538,Total,NBA,1229.7899999999995,0.0007475359751688644
O/1509382/0000056,Fanduel Sportsbook,straight,SETTLED_LOSS,1.96,1.8,0.0897,0.96,-0.96,2025-11-28 23:00:58+00:00,2025-11-29 03:27:23+00:00,2025-11-28 23:00:58+00:00,2025-11-29 03:27:23+00:00,Ryan Rollins Under 9.5 Ryan Rollins - Reb + Ast Milwaukee Bucks @ New York Knicks,,Basketball,NBA,1.96,1.8,0.0888888888888888,Total,NBA,1228.8299999999995,0.0015275735144754732
20BNWU31AK,BetMGM,straight,SETTLED_LOSS,1.95,1.8,0.0847,8.0,-8.0,2025-11-28 23:23:40+00:00,2025-11-29 03:07:32+00:00,2025-11-28 23:23:40.260000+00:00,2025-11-29 03:07:32.610000+00:00,Under 7.5 T.J. McConnell (IND) : Assists Washington Wizards at Indiana Pacers,,Basketball,NBA,1.95,1.8,0.08333333333333326,Total,NBA,1220.8299999999995,0.008027886342030301
20BNXXN8MP,BetMGM,straight,SETTLED_WIN,1.85,1.67,0.1085,8.0,6.78,2025-11-28 23:57:02+00:00,2025-11-29 03:29:09+00:00,2025-11-28 23:57:02.460000+00:00,2025-11-29 03:29:09.370000+00:00,Under 5.5 Jalen Suggs (ORL): Assists Orlando Magic at Detroit Pistons,,Basketball,NBA,1.85,1.67,0.10778443113772473,Total,NBA,1227.6099999999994,0.0025188712206776066
a31ab231-35d7-40ed-8884-06d0b647bc88,ProphetX,straight,SETTLED_LOSS,2.19,1.87,0.1703,8.0,-8.0,2025-11-29 05:18:08+00:00,2025-11-29 23:30:00+00:00,2025-11-29 05:18:08+00:00,2025-11-29 23:30:00+00:00,under 69.5 Antwan Raymond Rushing Yards Penn State Nittany Lions at Rutgers Scarlet Knights,,American Football,NCAAFB,2.19,1.87,0.1711229946524062,Total,NCAAFB,1219.6099999999994,0.009019184048232435
82495e0b-fcbc-4d3e-b130-af3c770030dd,ProphetX,straight,SETTLED_LOSS,2.09,1.87,0.1174,5.2,-5.2,2025-11-29 05:18:28+00:00,2025-11-29 23:30:00+00:00,2025-11-29 05:18:28+00:00,2025-11-29 23:30:00+00:00,under 72.5 Nate Sheppard Rushing Yards Wake Forest Demon Deacons at Duke Blue Devils,,American Football,NCAAFB,2.09,1.87,0.11764705882352922,Total,NCAAFB,1214.4099999999994,0.01324438738614311
1512013198721286430,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.76,0.1108,8.0,7.62,2025-11-29 09:31:04+00:00,2025-11-30 02:00:00+00:00,2025-11-29 09:31:04.866000+00:00,2025-11-30 02:00:00+00:00,Over 9.5 Brandon Ingram - Assists + Rebounds Hornets vs. Raptors,,Basketball,NBA,1.95,1.76,0.10795454545454541,Total,NBA,1222.0299999999993,0.0070528394178972255
2843658132284768544,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.67,0.1217,8.0,6.96,2025-11-29 09:31:20+00:00,2025-11-30 00:50:27+00:00,2025-11-29 09:31:20.451000+00:00,2025-11-30 00:50:27.757000+00:00,Under 7.5 Jaden McDaniels - Assists + Rebounds Timberwolves vs. Celtics,,Basketball,NBA,1.87,1.67,0.11976047904191622,Total,NBA,1228.9899999999993,0.001397567257924495
6147559319551082782,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.77,0.1587,8.0,8.4,2025-11-29 09:38:16+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:38:16.038000+00:00,2025-11-30 03:55:12.111000+00:00,Under 8.5 Terance Mann - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,2.05,1.77,0.1581920903954801,Total,NBA,1237.3899999999994,0.0
5199342690780315935,Hard Rock Sportsbook,straight,SETTLED_WIN,1.77,1.31,0.348,8.0,6.15,2025-11-29 09:38:37+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:38:37.726000+00:00,2025-11-30 03:55:12.111000+00:00,Under 13.5 Nic Claxton - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,1.77,1.31,0.35114503816793885,Total,NBA,1243.5399999999995,0.0
5660069948655665439,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.55,0.323,8.0,8.4,2025-11-29 09:39:16+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:39:16.163000+00:00,2025-11-30 03:55:12.109000+00:00,Under 10.5 Ryan Rollins - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,2.05,1.55,0.32258064516129026,Total,NBA,1251.9399999999996,0.0
5265198672017883423,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,2.0,0.1,8.0,9.6,2025-11-29 17:24:20+00:00,2025-11-30 03:55:12+00:00,2025-11-29 17:24:20.201000+00:00,2025-11-30 03:55:12.107000+00:00,Under 15.5 Cade Cunningham - Assists + Rebounds Heat vs. Pistons,,Basketball,NBA,2.2,2.0,0.10000000000000009,Total,NBA,1261.5399999999995,0.0
7954433158290342175,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.95,0.05,8.0,-8.0,2025-11-29 18:43:45+00:00,2025-11-30 00:14:42+00:00,2025-11-29 18:43:45.399000+00:00,2025-11-30 00:14:42.756000+00:00,Under 7.5 Donte DiVincenzo - Assists + Rebounds Timberwolves vs. Celtics,,Basketball,NBA,2.05,1.95,0.05128205128205132,Total,NBA,1253.5399999999995,0.006341455681151611
20BR237Y9J,BetMGM,straight,SETTLED_WIN,2.0,1.59,0.2593,8.0,8.0,2025-11-29 19:15:05+00:00,2025-11-30 03:55:25+00:00,2025-11-29 19:15:05.317000+00:00,2025-11-30 03:55:25.900000+00:00,Under 4.5 Terance Mann (BKN): Assists Brooklyn Nets at Milwaukee Bucks,,Basketball,NBA,2.0,1.59,0.25786163522012573,Total,NBA,1261.5399999999995,0.0
cda4bde0-cd57-11f0-8615-157a5f5a1720,Caesars Sportsbook,straight,SETTLED_WIN,1.91,1.77,0.0796,8.0,7.27,2025-11-29 19:15:44+00:00,2025-11-30 03:28:16+00:00,2025-11-29 19:15:44.446000+00:00,2025-11-30 03:28:16.736000+00:00,Under 8.5 Terance Mann - Total Rebounds + Assists Brooklyn Nets at Milwaukee Bucks,,Basketball,NBA,1.91,1.77,0.07909604519774005,Total,NBA,1268.8099999999995,0.0
O/1509382/0000058,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.31,0.539,8.0,8.16,2025-11-29 19:16:12+00:00,2025-11-30 03:22:53+00:00,2025-11-29 19:16:12+00:00,2025-11-30 03:22:53+00:00,Nic Claxton Under 13.5 Nic Claxton - Reb + Ast Brooklyn Nets @ Milwaukee Bucks,,Basketball,NBA,2.02,1.31,0.5419847328244274,Total,NBA,1276.9699999999996,0.0
7928161229887766814,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.63,0.1748,8.0,7.27,2025-11-29 20:04:46+00:00,2025-11-30 05:00:00+00:00,2025-11-29 20:04:46.403000+00:00,2025-11-30 05:00:00+00:00,Under 9.5 Collin Gillespie - Assists + Rebounds Suns vs. Nuggets,,Basketball,NBA,1.91,1.63,0.1717791411042946,Total,NBA,1284.2399999999996,0.0
8791633584063250718,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.63,0.1748,2.0,1.82,2025-11-29 20:25:30+00:00,2025-11-30 05:00:00+00:00,2025-11-29 20:25:30.890000+00:00,2025-11-30 05:00:00+00:00,Under 9.5 Collin Gillespie - Assists + Rebounds Suns vs. Nuggets,,Basketball,NBA,1.91,1.63,0.1717791411042946,Total,NBA,1286.0599999999995,0.0
7131463110220316959,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.74,0.1216,8.0,7.62,2025-11-29 20:30:44+00:00,2025-11-30 03:55:12+00:00,2025-11-29 20:30:44.103000+00:00,2025-11-30 03:55:12.104000+00:00,Under 17.5 Giannis Antetokounmpo - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,1.95,1.74,0.1206896551724137,Total,NBA,1293.6799999999994,0.0
20BR6JLPKZ,BetMGM,straight,SETTLED_WIN,1.85,1.72,0.0712,8.0,6.78,2025-11-29 21:38:38+00:00,2025-11-30 05:52:37+00:00,2025-11-29 21:38:38.633000+00:00,2025-11-30 05:52:37.722000+00:00,Under 3.5 Cooper Flagg (DAL): Assists Dallas Mavericks at Los Angeles Clippers,,Basketball,NBA,1.85,1.72,0.07558139534883734,Total,NBA,1300.4599999999994,0.0
20BR6JM8JS,BetMGM,straight,SETTLED_WIN,1.77,1.62,0.0914,8.0,6.15,2025-11-29 21:38:57+00:00,2025-11-30 03:55:25+00:00,2025-11-29 21:38:57.907000+00:00,2025-11-30 03:55:25.900000+00:00,Under 3.5 Nicolas Claxton (BKN) : Assists Brooklyn Nets at Milwaukee Bucks,,Basketball,NBA,1.77,1.62,0.09259259259259256,Total,NBA,1306.6099999999994,0.0
5827889988414210335,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.76,0.0862,8.0,-8.0,2025-11-29 21:39:12+00:00,2025-11-30 03:55:12+00:00,2025-11-29 21:39:12.860000+00:00,2025-11-30 03:55:12.090000+00:00,Under 9.5 Davion Mitchell - Assists + Rebounds Heat vs. Pistons,,Basketball,NBA,1.91,1.76,0.08522727272727271,Total,NBA,1298.6099999999994,0.006122714505476005
20BRBN91A8,BetMGM,straight,SETTLED_WIN,2.0,1.87,0.0698,8.0,8.0,2025-11-30 00:22:38+00:00,2025-11-30 04:26:30+00:00,2025-11-30 00:22:38.163000+00:00,2025-11-30 04:26:30.453000+00:00,Under 5.5 Draymond Green (GSW) : Assists New Orleans Pelicans at Golden State Warriors,,Basketball,NBA,2.0,1.87,0.06951871657753994,Total,NBA,1306.6099999999994,0.0
1526565039157018912,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.0,0.05,8.0,-8.0,2025-11-30 00:41:41+00:00,2025-11-30 04:26:15+00:00,2025-11-30 00:41:41.281000+00:00,2025-11-30 04:26:15.924000+00:00,Under 8.5 Brandin Podziemski - Assists + Rebounds Warriors vs. Pelicans,,Basketball,NBA,2.1,2.0,0.050000000000000044,Total,NBA,1298.6099999999994,0.006122714505476005
7347955878135071006,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.0,0.05,2.0,-2.0,2025-11-30 00:47:29+00:00,2025-11-30 04:26:15+00:00,2025-11-30 00:47:29.164000+00:00,2025-11-30 04:26:15.923000+00:00,Under 8.5 Brandin Podziemski - Assists + Rebounds Warriors vs. Pelicans,,Basketball,NBA,2.1,2.0,0.050000000000000044,Total,NBA,1296.6099999999994,0.007653393131845007
1605647735107354911,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.77,0.1587,8.0,-8.0,2025-11-30 05:27:59+00:00,2025-12-01 05:00:00+00:00,2025-11-30 05:27:59.280000+00:00,2025-12-01 05:00:00+00:00,Under 9.5 Santi Aldama - Assists + Rebounds Kings vs. Grizzlies,,Basketball,NBA,2.05,1.77,0.1581920903954801,Total,NBA,1288.6099999999994,0.013776107637321013
