bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
2338681696884097311,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,,0.0,8.0,8.0,2025-11-25 14:23:35+00:00,2025-11-26 03:00:00+00:00,2025-11-25 14:23:35.022000+00:00,2025-11-26 03:00:00+00:00,Under 17.5 Jalen Johnson - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,2.0,,,Rebounds,NBA,0.0,0.0,20.0,1077.38,0.011895262988948321,Expansion
7935351050842407200,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,,0.0,8.0,8.0,2025-11-25 14:29:56+00:00,2025-11-26 03:00:00+00:00,2025-11-25 14:29:56.055000+00:00,2025-11-26 03:00:00+00:00,Under 17.5 Jalen Johnson - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,2.0,,,Rebounds,NBA,0.0,0.0,20.0,1085.38,0.004558169395148164,Expansion
6034102757004935455,Hard Rock Sportsbook,straight,SETTLED_VOID,2.0,,0.0,5.27,0.0,2025-11-25 14:30:11+00:00,2025-11-26 04:00:00+00:00,2025-11-25 14:30:11.366000+00:00,2025-11-26 04:00:00+00:00,Under 8.5 Joel Embiid - Assists + Rebounds 76ers vs. Magic,,Basketball,NBA,2.0,,,Rebounds,NBA,0.0,0.0,20.0,1085.38,0.004558169395148164,Expansion
5486583203738943775,Hard Rock Sportsbook,straight,SETTLED_WIN,1.83,1.78,0.0292,8.0,6.67,2025-11-25 15:09:37+00:00,2025-11-26 03:00:00+00:00,2025-11-25 15:09:37.247000+00:00,2025-11-26 03:00:00+00:00,Under 7.5 Bilal Coulibaly - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,1.83,1.78,0.028089887640449396,Rebounds,NBA,0.0292,0.03518072289156626,20.0,1092.0500000000002,0.0,Expansion
5931973373918445854,Hard Rock Sportsbook,straight,SETTLED_WIN,1.83,1.66,0.1058,8.0,6.67,2025-11-25 15:09:44+00:00,2025-11-26 03:00:00+00:00,2025-11-25 15:09:44.604000+00:00,2025-11-26 03:00:00+00:00,Under 12.5 Alexandre Sarr - Assists + Rebounds Wizards vs. Hawks,,Basketball,NBA,1.83,1.66,0.10240963855421703,Rebounds,NBA,0.1058,0.1274698795180723,20.0,1098.7200000000003,0.0,Expansion
20BJ9MA5ZZ,BetMGM,straight,SETTLED_WIN,1.95,1.77,0.1035,8.0,7.62,2025-11-25 16:53:40+00:00,2025-11-25 22:52:26+00:00,2025-11-25 16:53:40.693000+00:00,2025-11-25 22:52:26.468000+00:00,Under 11.5 Kiyan Anthony (SYRA): Points Kansas at Syracuse (Neutral Venue),,Basketball,NCAAM,1.95,1.77,0.10169491525423724,Points,NCAAM,0.1035,0.10894736842105263,20.0,1106.3400000000001,0.0,Expansion
20BJ9NB754,BetMGM,straight,SETTLED_WIN,2.57,,0.0,5.0,7.88,2025-11-25 16:54:05+00:00,2025-11-25 23:57:48+00:00,2025-11-25 16:54:05.593000+00:00,2025-11-25 23:57:48.146000+00:00,Under 13.5 Zuby Ejiofor (STJ): Points St. Johns at Baylor (Neutral Venue),,Basketball,NCAAM,2.57,,,Points,NCAAM,0.0,0.0,20.0,1114.2200000000003,0.0,Expansion
20BJ9NBJMX,BetMGM,straight,SETTLED_WIN,1.95,,0.0,8.0,7.62,2025-11-25 16:54:19+00:00,2025-11-26 02:00:00+00:00,2025-11-25 16:54:19.260000+00:00,2025-11-26 02:00:00+00:00,Under 16.5 Nate Ament (TENN): Points Houston U at Tennessee (Neutral Venue),,Basketball,NCAAM,1.95,,,Points,NCAAM,0.0,0.0,20.0,1121.8400000000001,0.0,Expansion
20BJ9NC0ZT,BetMGM,straight,SETTLED_LOSS,1.91,,0.0,8.0,-8.0,2025-11-25 16:54:33+00:00,2025-11-25 23:57:48+00:00,2025-11-25 16:54:33.060000+00:00,2025-11-25 23:57:48.161000+00:00,Under 12.5 Tounde Yessoufou (BAY): Points St. Johns at Baylor (Neutral Venue),,Basketball,NCAAM,1.91,,,Points,NCAAM,0.0,0.0,20.0,1113.8400000000001,0.007131141695785494,Expansion
20BJBR4ND7,BetMGM,straight,SETTLED_LOSS,2.45,,0.0,8.0,-8.0,2025-11-25 18:00:57+00:00,2025-11-25 21:07:07+00:00,2025-11-25 18:00:57.610000+00:00,2025-11-25 21:07:07.147000+00:00,Under 16.5 Joshua Jefferson (IAST): Points Iowa State at Creighton (Neutral Venue),,Basketball,NCAAM,2.45,,,Points,NCAAM,0.0,0.0,20.0,1105.8400000000001,0.014262283391570988,Expansion
20BJBT78HN,BetMGM,straight,SETTLED_WIN,2.15,1.77,0.2152,8.0,9.2,2025-11-25 18:02:36+00:00,2025-11-25 22:52:26+00:00,2025-11-25 18:02:36.053000+00:00,2025-11-25 22:52:26.471000+00:00,Under 11.5 Naithan George (SYRA): Points Kansas at Syracuse (Neutral Venue),,Basketball,NCAAM,2.15,1.77,0.21468926553672318,Points,NCAAM,0.2152,0.1871304347826087,20.0,1115.0400000000002,0.006061470441417629,Expansion
20BJH4B9N7,BetMGM,straight,SETTLED_WIN,2.0,,0.0,8.0,8.0,2025-11-25 20:52:53+00:00,2025-11-25 23:57:48+00:00,2025-11-25 20:52:53.770000+00:00,2025-11-25 23:57:48.144000+00:00,Under 11.5 Daniel Skillings (BAY): Points St. Johns at Baylor (Neutral Venue),,Basketball,NCAAM,2.0,,,Points,NCAAM,0.0,0.0,20.0,1123.0400000000002,0.0,Expansion
5698266007177265440,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.91,0.1,8.0,8.8,2025-11-25 21:56:43+00:00,2025-11-26 04:00:00+00:00,2025-11-25 21:56:43.607000+00:00,2025-11-26 04:00:00+00:00,Under 10.5 Franz Wagner - Assists + Rebounds 76ers vs. Magic,,Basketball,NBA,2.1,1.91,0.09947643979057608,Rebounds,NBA,0.1,0.09090909090909091,20.0,1131.8400000000001,0.0,Expansion
855687578471104798,Hard Rock Sportsbook,straight,SETTLED_VOID,1.8,,0.0,8.0,0.0,2025-11-26 04:13:14+00:00,2025-11-27 03:19:28+00:00,2025-11-26 04:13:14.482000+00:00,2025-11-27 03:19:28.300000+00:00,Under 16.5 Giannis Antetokounmpo - Assists + Rebounds Heat vs. Bucks,,Basketball,NBA,1.8,,,Rebounds,NBA,0.0,0.0,20.0,1131.8400000000001,0.0,Expansion
2565142870755115296,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.8,0.0606,8.0,-8.0,2025-11-26 04:37:15+00:00,2025-11-27 03:19:28+00:00,2025-11-26 04:37:15.142000+00:00,2025-11-27 03:19:28.301000+00:00,Under 11.5 Bam Adebayo - Assists + Rebounds Heat vs. Bucks,,Basketball,NBA,1.91,1.8,0.061111111111111116,Rebounds,NBA,0.0606,0.0665934065934066,20.0,1123.8400000000001,0.0070681368391292045,Expansion
182852132322148640,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.83,0.1182,8.0,-8.0,2025-11-26 05:51:25+00:00,2025-11-27 03:19:28+00:00,2025-11-26 05:51:25.360000+00:00,2025-11-27 03:19:28.282000+00:00,Under 11.5 Vince Williams Jr. - Assists + Rebounds Pelicans vs. Grizzlies,,Basketball,NBA,2.05,1.83,0.12021857923497259,Rebounds,NBA,0.1182,0.11257142857142859,20.0,1115.8400000000001,0.014136273678258409,Expansion
4631987708908798238,Hard Rock Sportsbook,straight,SETTLED_WIN,1.69,,0.0,8.0,5.52,2025-11-26 06:15:14+00:00,2025-11-27 03:58:29+00:00,2025-11-26 06:15:14.865000+00:00,2025-11-27 03:58:29.894000+00:00,Under 7.5 Jeremiah Fears - Assists + Rebounds Pelicans vs. Grizzlies,,Basketball,NBA,1.69,,,Rebounds,NBA,0.0,0.0,20.0,1121.3600000000001,0.009259259259259274,Expansion
2337531791868166432,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.8,,0.0,8.0,-8.0,2025-11-26 06:16:51+00:00,2025-11-27 03:56:29+00:00,2025-11-26 06:16:51.053000+00:00,2025-11-27 03:56:29.896000+00:00,Under 8.5 Saddiq Bey - Assists + Rebounds Pelicans vs. Grizzlies,,Basketball,NBA,1.8,,,Rebounds,NBA,0.0,0.0,20.0,1113.3600000000001,0.01632739609838848,Expansion
1172510577335730463,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.74,1.74,0.0,8.0,-8.0,2025-11-26 07:25:16+00:00,2025-11-27 06:00:00+00:00,2025-11-26 07:25:16.236000+00:00,2025-11-27 06:00:00+00:00,Under 12.5 Devin Booker - Assists + Rebounds Kings vs. Suns,,Basketball,NBA,1.74,1.74,0.0,Rebounds,NBA,0.0,0.0,20.0,1105.3600000000001,0.02339553293751768,Expansion
2794050259892568351,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.82,0.0274,8.0,6.96,2025-11-26 07:30:16+00:00,2025-11-27 03:00:00+00:00,2025-11-26 07:30:16.631000+00:00,2025-11-27 03:00:00+00:00,Under 15.5 Karl-Anthony Towns - Assists + Rebounds Hornets vs. Knicks,,Basketball,NBA,1.87,1.82,0.027472527472527597,Rebounds,NBA,0.0274,0.031494252873563215,20.0,1112.3200000000002,0.017246253887475242,Expansion
6238375660599640352,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.83,1.81,0.0149,8.0,-8.0,2025-11-26 08:17:40+00:00,2025-11-27 01:00:00+00:00,2025-11-26 08:17:40.377000+00:00,2025-11-27 01:00:00+00:00,Under 9.5 Derrick White - Assists + Rebounds Celtics vs. Pistons,,Basketball,NBA,1.83,1.81,0.011049723756906049,Rebounds,NBA,0.0149,0.01795180722891566,20.0,1104.3200000000002,0.02431439072660445,Expansion
13455798867,Bally Bet,straight,SETTLED_WIN,2.3,2.3,0.0,2.67,3.47,2025-11-26 16:42:00+00:00,2025-11-27 03:00:00+00:00,2025-11-26 16:42:00.945000+00:00,2025-11-27 03:00:00+00:00,Kent Johnson Under 1.5 Shots on goal by the player - Inc. OT: Kent Johnson TOR Maple Leafs at CBJ Blue Jackets,,Ice Hockey,NHL,2.3,2.3,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1107.7900000000002,0.02124858637263213,Expansion
13455810594,Bally Bet,straight,SETTLED_LOSS,2.45,2.45,0.0,2.39,-2.39,2025-11-26 16:43:01+00:00,2025-11-27 06:00:00+00:00,2025-11-26 16:43:01.723000+00:00,2025-11-27 06:00:00+00:00,Vince Dunn Under 1.5 Shots on goal by the player - Inc. OT: Vince Dunn DAL Stars at SEA Kraken,,Ice Hockey,NHL,2.45,2.45,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1105.4,0.02336019225332207,Expansion
13455838461,Bally Bet,straight,SETTLED_LOSS,2.3,2.26,0.0177,2.67,-2.67,2025-11-26 16:44:43+00:00,2025-11-27 06:00:00+00:00,2025-11-26 16:44:43.424000+00:00,2025-11-27 06:00:00+00:00,Shane Pinto Under 1.5 Shots on goal by the player - Inc. OT: Shane Pinto OTT Senators at VGS Golden Knights,,Ice Hockey,NHL,2.3,2.26,0.017699115044247815,Total Shots on Goal,NHL,0.0177,0.013615384615384618,20.0,1102.73,0.025719182923381507,Expansion
13455849376,Bally Bet,straight,SETTLED_LOSS,1.61,1.57,0.0245,5.69,-5.69,2025-11-26 16:46:57+00:00,2025-11-27 05:30:00+00:00,2025-11-26 16:46:57.175000+00:00,2025-11-27 05:30:00+00:00,Nick Schmaltz Under 2.5 Shots on goal by the player - Inc. OT: Nick Schmaltz MTL Canadiens at UTA Mammoth,,Ice Hockey,NHL,1.61,1.57,0.02547770700636942,Total Shots on Goal,NHL,0.0245,0.0401639344262295,20.0,1097.04,0.0307463952502122,Expansion
5829004157758734623,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,2.05,0.0,8.0,-8.0,2025-11-26 16:47:16+00:00,2025-11-27 03:56:29+00:00,2025-11-26 16:47:16.315000+00:00,2025-11-27 03:56:29.878000+00:00,Over 11.5 Derik Queen - Assists + Rebounds Pelicans vs. Grizzlies,,Basketball,NBA,2.05,2.05,0.0,Rebounds,NBA,0.0,0.0,20.0,1089.04,0.03781453208934141,Expansion
13455849499,Bally Bet,straight,SETTLED_WIN,2.2,2.2,0.0,2.89,3.47,2025-11-26 16:47:45+00:00,2025-11-27 03:00:00+00:00,2025-11-26 16:47:45.352000+00:00,2025-11-27 03:00:00+00:00,Blake Coleman Under 1.5 Shots on goal by the player - Inc. OT: Blake Coleman CGY Flames at TB Lightning,,Ice Hockey,NHL,2.2,2.2,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1092.51,0.03474872773536909,Expansion
13455877931,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,0.8,0.96,2025-11-26 16:54:22+00:00,2025-11-27 03:00:00+00:00,2025-11-26 16:54:22.933000+00:00,2025-11-27 03:00:00+00:00,Matvei Michkov Under 1.5 Shots on goal by the player - Inc. OT: Matvei Michkov PHI Flyers at FLA Panthers,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,20.0,1093.47,0.03390055131467355,Expansion
13455907461,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,2.89,3.47,2025-11-26 16:55:51+00:00,2025-11-27 06:00:00+00:00,2025-11-26 16:55:51.294000+00:00,2025-11-27 06:00:00+00:00,Quinn Hughes Under 2.5 Shots on goal by the player - Inc. OT: Quinn Hughes VAN Canucks at ANA Ducks,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,20.0,1096.94,0.030834746960701237,Expansion
13456485940,Bally Bet,straight,SETTLED_LOSS,2.1,2.1,0.0,3.15,-3.15,2025-11-26 18:10:04+00:00,2025-11-27 03:00:00+00:00,2025-11-26 18:10:04.652000+00:00,2025-11-27 03:00:00+00:00,Andrei Svechnikov Under 2.5 Shots on goal by the player - Inc. OT: Andrei Svechnikov NY Rangers at CAR Hurricanes,,Ice Hockey,NHL,2.1,2.1,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1093.79,0.03361782584110844,Expansion
20BKTP8TA0,BetMGM,straight,SETTLED_WIN,2.05,,0.0,5.0,5.25,2025-11-26 19:03:45+00:00,2025-11-27 03:19:39+00:00,2025-11-26 19:03:45.607000+00:00,2025-11-27 03:19:39.960000+00:00,Under 16.5 Bryce Hopkins (STJ): Points Auburn at St. Johns (Neutral Venue),,Basketball,NCAAM,2.05,,,Points,NCAAM,0.0,0.0,20.0,1099.04,0.0289793610404299,Expansion
20BKTRAHZ0,BetMGM,straight,SETTLED_LOSS,1.95,,0.0,8.0,-8.0,2025-11-26 19:04:37+00:00,2025-11-27 03:19:39+00:00,2025-11-26 19:04:37.170000+00:00,2025-11-27 03:19:39.960000+00:00,Under 16.5 Tahaad Pettiford (AUB): Points Auburn at St. Johns (Neutral Venue),,Basketball,NCAAM,1.95,,,Points,NCAAM,0.0,0.0,20.0,1091.04,0.036047497879559104,Expansion
1462538550577463584,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.95,0.0756,8.0,8.8,2025-11-26 19:05:24+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:05:24.431000+00:00,2025-11-27 06:00:00+00:00,Under 7.5 Toumani Camara - Assists + Rebounds Trail Blazers vs. Spurs,,Basketball,NBA,2.1,1.95,0.0769230769230771,Rebounds,NBA,0.0756,0.06872727272727272,20.0,1099.84,0.02827254735651702,Expansion
3926542321717084446,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,1.95,0.1012,2.0,2.3,2025-11-26 19:13:18+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:13:18.666000+00:00,2025-11-27 06:00:00+00:00,Under 7.5 Toumani Camara - Assists + Rebounds Trail Blazers vs. Spurs,,Basketball,NBA,2.15,1.95,0.10256410256410264,Rebounds,NBA,0.1012,0.08800000000000001,20.0,1102.1399999999999,0.026240458015267414,Expansion
20BKU2YKLA,BetMGM,straight,SETTLED_WIN,2.0,2.0,0.0,8.0,8.0,2025-11-26 19:14:06+00:00,2025-11-27 05:30:00+00:00,2025-11-26 19:14:06.927000+00:00,2025-11-27 05:30:00+00:00,Under 17.5 Graham Ike (GON) : Points Gonzaga at Michigan (Neutral Venue),,Basketball,NCAAM,2.0,2.0,0.0,Points,NCAAM,0.0,0.0,20.0,1110.1399999999999,0.019172321176138207,Expansion
6440548617512812830,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.95,0.05,8.0,-8.0,2025-11-26 19:31:02+00:00,2025-11-27 03:00:00+00:00,2025-11-26 19:31:02.576000+00:00,2025-11-27 03:00:00+00:00,Over 9.5 Jalen Brunson - Assists + Rebounds Hornets vs. Knicks,,Basketball,NBA,2.05,1.95,0.05128205128205132,Rebounds,NBA,0.05,0.04761904761904763,20.0,1102.1399999999999,0.026240458015267414,Expansion
13457254961,Bally Bet,straight,SETTLED_WIN,1.74,1.67,0.044,2.7,2.0,2025-11-26 19:40:47+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:40:47.676000+00:00,2025-11-27 06:00:00+00:00,Tomas Hertl Under 2.5 Shots on goal by the player - Inc. OT: Tomas Hertl OTT Senators at VGS Golden Knights,,Ice Hockey,NHL,1.74,1.67,0.041916167664670656,Total Shots on Goal,NHL,0.044,0.059459459459459456,20.0,1104.1399999999999,0.024473423805485114,Expansion
13457236184,Bally Bet,straight,SETTLED_WIN,1.74,1.67,0.044,1.99,1.47,2025-11-26 19:41:31+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:41:31+00:00,2025-11-27 06:00:00+00:00,Tomas Hertl Under 2.5 Shots on goal by the player - Inc. OT: Tomas Hertl OTT Senators at VGS Golden Knights,,Ice Hockey,NHL,1.74,1.67,0.041916167664670656,Total Shots on Goal,NHL,0.044,0.059459459459459456,20.0,1105.61,0.023174653661295095,Expansion
13457244353,Bally Bet,straight,SETTLED_LOSS,2.04,1.97,0.0351,3.33,-3.33,2025-11-26 19:42:30+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:42:30.923000+00:00,2025-11-27 06:00:00+00:00,Pavel Dorofeyev Under 2.5 Shots on goal by the player - Inc. OT: Pavel Dorofeyev OTT Senators at VGS Golden Knights,,Ice Hockey,NHL,2.04,1.97,0.035532994923857864,Total Shots on Goal,NHL,0.0351,0.033749999999999995,20.0,1102.28,0.026116765620582565,Expansion
8712852093968056607,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,2.05,0.0488,8.0,9.2,2025-11-26 22:07:31+00:00,2025-11-27 03:58:29+00:00,2025-11-26 22:07:31.285000+00:00,2025-11-27 03:58:29.890000+00:00,Under 7.5 Jaren Jackson Jr. - Assists + Rebounds Pelicans vs. Grizzlies,,Basketball,NBA,2.15,2.05,0.04878048780487809,Rebounds,NBA,0.0488,0.04243478260869566,20.0,1111.48,0.017988408255583937,Expansion
20BL182ALE,BetMGM,straight,SETTLED_LOSS,2.0,1.95,0.0244,8.0,-8.0,2025-11-26 22:32:02+00:00,2025-11-27 05:30:00+00:00,2025-11-26 22:32:02.163000+00:00,2025-11-27 05:30:00+00:00,Under 11.5 Ven-Allen Lubin (NCST): Points NC State at Texas (Neutral Venue),,Basketball,NCAAM,2.0,1.95,0.025641025641025772,Points,NCAAM,0.0244,0.0244,20.0,1103.48,0.025056545094713143,Expansion
3445363344406216991,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.9,0.1047,8.0,-8.0,2025-11-26 22:55:56+00:00,2025-11-27 03:30:00+00:00,2025-11-26 22:55:56.973000+00:00,2025-11-27 03:30:00+00:00,Over 12.5 Isaiah Hartenstein - Assists + Rebounds Thunder vs. Timberwolves,,Basketball,NBA,2.1,1.9,0.10526315789473695,Rebounds,NBA,0.1047,0.09518181818181817,20.0,1095.48,0.032124681933842346,Expansion
20BL214BCG,BetMGM,straight,SETTLED_LOSS,1.95,,0.0,8.0,-8.0,2025-11-26 22:57:27+00:00,2025-11-27 03:19:39+00:00,2025-11-26 22:57:27.533000+00:00,2025-11-27 03:19:39.959000+00:00,Under 17.5 Tahaad Pettiford (AUB): Points Auburn at St. Johns (Neutral Venue),,Basketball,NCAAM,1.95,,,Points,NCAAM,0.0,0.0,20.0,1087.48,0.03919281877297155,Expansion
4940690533887246624,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.45,0.3423,8.0,7.62,2025-11-26 23:15:38+00:00,2025-11-27 03:00:00+00:00,2025-11-26 23:15:38.259000+00:00,2025-11-27 03:00:00+00:00,Over 12.5 Josh Hart - Assists + Rebounds Hornets vs. Knicks,,Basketball,NBA,1.95,1.45,0.3448275862068966,Rebounds,NBA,0.3423,0.3603157894736842,20.0,1095.1,0.03246041843370108,Expansion
4703617023571919134,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.74,1.63,0.0712,8.0,-8.0,2025-11-26 23:26:06+00:00,2025-11-27 03:00:00+00:00,2025-11-26 23:26:06.856000+00:00,2025-11-27 03:00:00+00:00,Over 11.5 LaMelo Ball - Assists + Rebounds Hornets vs. Knicks,,Basketball,NBA,1.74,1.63,0.06748466257668717,Rebounds,NBA,0.0712,0.09621621621621622,20.0,1087.1,0.039528555272830286,Expansion
7909410779009122592,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.05,0.0976,8.0,10.0,2025-11-27 02:38:32+00:00,2025-11-27 06:00:00+00:00,2025-11-27 02:38:32.464000+00:00,2025-11-27 06:00:00+00:00,Under 10.5 Jimmy Butler - Assists + Rebounds Warriors vs. Rockets,,Basketball,NBA,2.25,2.05,0.09756097560975618,Rebounds,NBA,0.0976,0.07808000000000001,20.0,1097.1,0.03069338422391878,Expansion
4336533731146465566,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.83,1.8,0.0185,8.0,-8.0,2025-11-27 17:35:21+00:00,2025-11-29 03:07:20+00:00,2025-11-27 17:35:21.024000+00:00,2025-11-29 03:07:20.494000+00:00,Under 17.5 Jalen Johnson - Assists + Rebounds Hawks vs. Cavaliers,,Basketball,NBA,1.83,1.8,0.016666666666666607,Rebounds,NBA,0.0185,0.02228915662650602,20.0,1089.1,0.03776152106304798,Expansion
4450719113202630943,Hard Rock Sportsbook,straight,SETTLED_VOID,1.91,,0.0,8.0,0.0,2025-11-27 17:35:28+00:00,2025-11-29 03:07:20+00:00,2025-11-27 17:35:28.125000+00:00,2025-11-29 03:07:20.494000+00:00,Under 9.5 Michael Porter Jr. - Assists + Rebounds Nets vs. 76ers,,Basketball,NBA,1.91,,,Rebounds,NBA,0.0,0.0,20.0,1089.1,0.03776152106304798,Expansion
5520306982272893214,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.8,1.8,0.0,8.0,-8.0,2025-11-27 17:36:53+00:00,2025-11-29 03:07:20+00:00,2025-11-27 17:36:53.357000+00:00,2025-11-29 03:07:20.493000+00:00,Under 7.5 Khris Middleton - Assists + Rebounds Pacers vs. Wizards,,Basketball,NBA,1.8,1.8,0.0,Rebounds,NBA,0.0,0.0,20.0,1081.1,0.04482965790217719,Expansion
6947077250940141856,Hard Rock Sportsbook,straight,SETTLED_WIN,1.74,1.57,0.1077,8.0,5.93,2025-11-27 17:37:00+00:00,2025-11-29 03:29:13+00:00,2025-11-27 17:37:00.838000+00:00,2025-11-29 03:29:13.782000+00:00,Over 13.5 Karl-Anthony Towns - Assists + Rebounds Knicks vs. Bucks,,Basketball,NBA,1.74,1.57,0.10828025477707004,Rebounds,NBA,0.1077,0.14554054054054055,20.0,1087.03,0.03959040147017261,Expansion
8546176176051978527,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.87,0.0211,8.0,-8.0,2025-11-27 17:37:09+00:00,2025-11-29 05:16:19+00:00,2025-11-27 17:37:09.117000+00:00,2025-11-29 05:16:19.892000+00:00,Under 14.5 Jusuf Nurkic - Assists + Rebounds Jazz vs. Kings,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds,NBA,0.0211,0.02318681318681319,20.0,1079.03,0.04665853830930181,Expansion
8890877572485480735,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.89,0.0086,8.0,7.27,2025-11-27 17:38:13+00:00,2025-11-29 03:29:13+00:00,2025-11-27 17:38:13.645000+00:00,2025-11-29 03:29:13.783000+00:00,Over 13.5 Jalen Duren - Assists + Rebounds Pistons vs. Magic,,Basketball,NBA,1.91,1.89,0.010582010582010692,Rebounds,NBA,0.0086,0.009450549450549451,20.0,1086.3,0.040235368956743164,Expansion
20BM53B2B6,BetMGM,straight,SETTLED_WIN,1.95,1.91,0.0227,5.0,4.77,2025-11-27 17:39:20+00:00,2025-11-28 00:30:00+00:00,2025-11-27 17:39:20.643000+00:00,2025-11-28 00:30:00+00:00,Under 12.5 Luka Bogavac (UNC): Points North Carolina at Michigan State (Neutral Venue),,Basketball,NCAAM,1.95,1.91,0.020942408376963373,Points,NCAAM,0.0227,0.023894736842105267,20.0,1091.07,0.036020992366412395,Expansion
3889806657906802976,Hard Rock Sportsbook,straight,SETTLED_VOID,1.87,,0.0,8.0,0.0,2025-11-27 17:39:36+00:00,2025-11-29 03:07:20+00:00,2025-11-27 17:39:36.745000+00:00,2025-11-29 03:07:20.470000+00:00,Under 9.5 VJ Edgecombe - Assists + Rebounds Nets vs. 76ers,,Basketball,NBA,1.87,,,Rebounds,NBA,0.0,0.0,20.0,1091.07,0.036020992366412395,Expansion
3449494496280838431,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-27 18:20:56+00:00,2025-11-29 05:30:00+00:00,2025-11-27 18:20:56.013000+00:00,2025-11-29 05:30:00+00:00,Under 8.5 Lauri Markkanen - Assists + Rebounds Jazz vs. Kings,,Basketball,NBA,2.0,1.83,0.09289617486338786,Rebounds,NBA,0.0909,0.0909,20.0,1083.07,0.0430891292055416,Expansion
5895479438115340575,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.15,2.1,0.0238,8.0,-8.0,2025-11-27 18:59:45+00:00,2025-11-29 05:30:00+00:00,2025-11-27 18:59:45.837000+00:00,2025-11-29 05:30:00+00:00,Under 10.5 Keyonte George - Assists + Rebounds Jazz vs. Kings,,Basketball,NBA,2.15,2.1,0.023809523809523725,Rebounds,NBA,0.0238,0.020695652173913046,20.0,1075.07,0.0501572660446708,Expansion
2490731585515290910,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.95,-0.0,8.0,7.62,2025-11-27 21:28:01+00:00,2025-11-29 03:29:13+00:00,2025-11-27 21:28:01.692000+00:00,2025-11-29 03:29:13.777000+00:00,Under 12.5 Alexandre Sarr - Assists + Rebounds Pacers vs. Wizards,,Basketball,NBA,1.95,1.95,0.0,Rebounds,NBA,-0.0,0.0,20.0,1082.6899999999998,0.043424865705400335,Expansion
5753734651080081695,Hard Rock Sportsbook,straight,SETTLED_VOID,1.91,,0.0,8.0,0.0,2025-11-27 21:28:12+00:00,2025-11-29 03:07:20+00:00,2025-11-27 21:28:12.035000+00:00,2025-11-29 03:07:20.458000+00:00,Under 9.5 Andrew Nembhard - Assists + Rebounds Pacers vs. Wizards,,Basketball,NBA,1.91,,,Rebounds,NBA,0.0,0.0,20.0,1082.6899999999998,0.043424865705400335,Expansion
