bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,profile
6947077250940141856,Hard Rock Sportsbook,straight,SETTLED_WIN,1.74,1.57,0.1077,8.0,5.93,2025-11-27 17:37:00+00:00,2025-11-29 03:29:13+00:00,2025-11-27 17:37:00.838000+00:00,2025-11-29 03:29:13.782000+00:00,Over 13.5 Karl-Anthony Towns - Assists + Rebounds Knicks vs. Bucks,,Basketball,NBA,1.74,1.57,0.10828025477707004,Rebounds,NBA,0.1077,0.14554054054054055,Core
2490731585515290910,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.95,-0.0,8.0,7.62,2025-11-27 21:28:01+00:00,2025-11-29 03:29:13+00:00,2025-11-27 21:28:01.692000+00:00,2025-11-29 03:29:13.777000+00:00,Under 12.5 Alexandre Sarr - Assists + Rebounds Pacers vs. Wizards,,Basketball,NBA,1.95,1.95,0.0,Rebounds,NBA,-0.0,0.0,Core
4470320233155658014,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.77,0.0791,8.0,7.27,2025-11-27 21:56:23+00:00,2025-11-29 03:29:13+00:00,2025-11-27 21:56:23.173000+00:00,2025-11-29 03:29:13.776000+00:00,Under 8.5 Coby White - Assists + Rebounds Hornets vs. Bulls,,Basketball,NBA,1.91,1.77,0.07909604519774005,Rebounds,NBA,0.0791,0.08692307692307694,Core
6604717579661213983,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,2.1,0.0238,8.0,9.2,2025-11-27 22:36:30+00:00,2025-11-29 03:29:13+00:00,2025-11-27 22:36:30.154000+00:00,2025-11-29 03:29:13.775000+00:00,Over 7.5 Ausar Thompson - Assists + Rebounds Pistons vs. Magic,,Basketball,NBA,2.15,2.1,0.023809523809523725,Rebounds,NBA,0.0238,0.020695652173913046,Core
6774218326558900512,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.81,-8.81,2025-11-27 22:58:54+00:00,2025-11-29 03:29:13+00:00,2025-11-27 22:58:54.351000+00:00,2025-11-29 03:29:13.773000+00:00,Over 9.5 Jalen Brunson - Assists + Rebounds Knicks vs. Bucks,,Basketball,NBA,2.1,2.05,0.024390243902439046,Rebounds,NBA,0.0244,0.02218181818181818,Core
20BNXXN8MP,BetMGM,straight,SETTLED_WIN,1.85,1.67,0.1085,8.0,6.78,2025-11-28 23:57:02+00:00,2025-11-29 03:29:09+00:00,2025-11-28 23:57:02.460000+00:00,2025-11-29 03:29:09.370000+00:00,Under 5.5 Jalen Suggs (ORL): Assists Orlando Magic at Detroit Pistons,,Basketball,NBA,1.85,1.67,0.10778443113772473,Assists,NBA,0.1085,0.1276470588235294,Core
O/1509382/0000056,Fanduel Sportsbook,straight,SETTLED_LOSS,1.96,1.8,0.0897,0.96,-0.96,2025-11-28 23:00:58+00:00,2025-11-29 03:27:23+00:00,2025-11-28 23:00:58+00:00,2025-11-29 03:27:23+00:00,Ryan Rollins Under 9.5 Ryan Rollins - Reb + Ast Milwaukee Bucks @ New York Knicks,,Basketball,NBA,1.96,1.8,0.0888888888888888,Total,NBA,0.0897,0.0934375,Core
638998993494296085,Draftkings Sportsbook,straight,SETTLED_LOSS,1.8,,0.0,8.0,-8.0,2025-11-28 04:02:30+00:00,2025-11-29 03:20:13+00:00,2025-11-28 04:02:30.285000+00:00,2025-11-29 03:20:13.597000+00:00,Under 19.5 Josh Giddey Rebounds + Assists O/U CHI Bulls @ CHA Hornets,,Basketball,NBA,1.8,,,Rebounds + Assists,NBA,0.0,0.0,Core
c84c79a3-063c-42c3-be6f-48d590633aab,Onyx,straight,SETTLED_WIN,1.78,1.77,0.0034,1.43,1.11,2025-11-28 22:15:10+00:00,2025-11-29 03:18:15+00:00,2025-11-28 22:15:10.538000+00:00,2025-11-29 03:18:15.411000+00:00,Brandon Miller Under 3.5 Player Assists Chicago Bulls @ Charlotte Hornets,,Basketball,NBA,1.78,1.77,0.005649717514124353,Assists,NBA,0.0034,0.004358974358974359,Core
ae0cdc63-3f11-48db-a69c-0dcdeef5a128,Onyx,straight,SETTLED_LOSS,1.83,,0.0,8.0,-8.0,2025-11-28 06:46:04+00:00,2025-11-29 03:18:15+00:00,2025-11-28 06:46:04.772000+00:00,2025-11-29 03:18:15.400000+00:00,Josh Giddey Under 19.5 Player Rebounds + Assists Chicago Bulls @ Charlotte Hornets,,Basketball,NBA,1.83,,,Rebounds + Assists,NBA,0.0,0.0,Core
52368829-583a-46e2-98eb-5f4340a48b37,Onyx,straight,SETTLED_WIN,1.76,1.71,0.0286,8.0,6.11,2025-11-28 18:16:28+00:00,2025-11-29 03:18:15+00:00,2025-11-28 18:16:28.469000+00:00,2025-11-29 03:18:15.377000+00:00,Collin Sexton Under 3.5 Player Assists Chicago Bulls @ Charlotte Hornets,,Basketball,NBA,1.76,1.71,0.029239766081871288,Assists,NBA,0.0286,0.03763157894736842,Core
O/1509382/0000053,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.93,0.0488,8.0,8.16,2025-11-28 22:41:54+00:00,2025-11-29 03:10:41+00:00,2025-11-28 22:41:54+00:00,2025-11-29 03:10:41+00:00,Tobias Harris Under 6.5 Tobias Harris - Reb + Ast Orlando Magic @ Detroit Pistons,,Basketball,NBA,2.02,1.93,0.04663212435233155,Total,NBA,0.0488,0.04784313725490196,Core
20BNENGMYF,BetMGM,straight,SETTLED_LOSS,1.74,1.82,-0.0434,8.0,-8.0,2025-11-28 15:50:43+00:00,2025-11-29 03:07:32+00:00,2025-11-28 15:50:43.280000+00:00,2025-11-29 03:07:32.612000+00:00,Under 3.5 Khris Middleton (WAS): Assists Washington Wizards at Indiana Pacers,,Basketball,NBA,1.74,1.82,-0.04395604395604402,Assists,NBA,-0.0434,0.0,Core
20BNH71Y2N,BetMGM,straight,SETTLED_VOID,2.15,,0.0,8.0,0.0,2025-11-28 17:11:39+00:00,2025-11-29 03:07:32+00:00,2025-11-28 17:11:39.670000+00:00,2025-11-29 03:07:32.611000+00:00,Under 6.5 Andrew Nembhard (IND): Assists Washington Wizards at Indiana Pacers,,Basketball,NBA,2.15,,,Assists,NBA,0.0,0.0,Core
20BNWU31AK,BetMGM,straight,SETTLED_LOSS,1.95,1.8,0.0847,8.0,-8.0,2025-11-28 23:23:40+00:00,2025-11-29 03:07:32+00:00,2025-11-28 23:23:40.260000+00:00,2025-11-29 03:07:32.610000+00:00,Under 7.5 T.J. McConnell (IND) : Assists Washington Wizards at Indiana Pacers,,Basketball,NBA,1.95,1.8,0.08333333333333326,Assists,NBA,0.0847,0.0891578947368421,Core
20BNWW4F3B,BetMGM,straight,SETTLED_WIN,1.77,1.77,0.0,8.0,6.15,2025-11-28 23:24:37+00:00,2025-11-29 03:07:32+00:00,2025-11-28 23:24:37.150000+00:00,2025-11-29 03:07:32.610000+00:00,Under 3.5 Paul George (PHI): Assists Philadelphia 76ers at Brooklyn Nets,,Basketball,NBA,1.77,1.77,0.0,Assists,NBA,0.0,0.0,Core
20BNX2CRD7,BetMGM,straight,SETTLED_WIN,1.77,1.77,0.0,8.0,6.15,2025-11-28 23:30:18+00:00,2025-11-29 03:07:32+00:00,2025-11-28 23:30:18.730000+00:00,2025-11-29 03:07:32.608000+00:00,Under 3.5 Paul George (PHI): Assists Philadelphia 76ers at Brooklyn Nets,,Basketball,NBA,1.77,1.77,0.0,Assists,NBA,0.0,0.0,Core
20BNXSH09G,BetMGM,straight,SETTLED_LOSS,2.15,2.15,0.0,8.0,-8.0,2025-11-28 23:53:50+00:00,2025-11-29 03:07:32+00:00,2025-11-28 23:53:50.780000+00:00,2025-11-29 03:07:32.607000+00:00,Over 3.5 CJ McCollum (WAS): Assists Washington Wizards at Indiana Pacers,,Basketball,NBA,2.15,2.15,0.0,Assists,NBA,0.0,0.0,Core
20BNXASCX6,BetMGM,straight,SETTLED_WIN,1.77,1.77,0.0,8.0,6.15,2025-11-28 23:38:44+00:00,2025-11-29 03:07:32+00:00,2025-11-28 23:38:44.960000+00:00,2025-11-29 03:07:32.607000+00:00,Under 3.5 Paul George (PHI): Assists Philadelphia 76ers at Brooklyn Nets,,Basketball,NBA,1.77,1.77,0.0,Assists,NBA,0.0,0.0,Core
20BNXTHTBH,BetMGM,straight,SETTLED_WIN,1.74,1.69,0.0302,8.0,5.93,2025-11-28 23:54:16+00:00,2025-11-29 03:07:32+00:00,2025-11-28 23:54:16.627000+00:00,2025-11-29 03:07:32.606000+00:00,Under 3.5 Alex Sarr (WAS): Assists Washington Wizards at Indiana Pacers,,Basketball,NBA,1.74,1.69,0.029585798816567976,Assists,NBA,0.0302,0.04081081081081081,Core
4450719113202630943,Hard Rock Sportsbook,straight,SETTLED_VOID,1.91,,0.0,8.0,0.0,2025-11-27 17:35:28+00:00,2025-11-29 03:07:20+00:00,2025-11-27 17:35:28.125000+00:00,2025-11-29 03:07:20.494000+00:00,Under 9.5 Michael Porter Jr. - Assists + Rebounds Nets vs. 76ers,,Basketball,NBA,1.91,,,Rebounds,NBA,0.0,0.0,Core
4336533731146465566,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.83,1.8,0.0185,8.0,-8.0,2025-11-27 17:35:21+00:00,2025-11-29 03:07:20+00:00,2025-11-27 17:35:21.024000+00:00,2025-11-29 03:07:20.494000+00:00,Under 17.5 Jalen Johnson - Assists + Rebounds Hawks vs. Cavaliers,,Basketball,NBA,1.83,1.8,0.016666666666666607,Rebounds,NBA,0.0185,0.02228915662650602,Core
5520306982272893214,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.8,1.8,0.0,8.0,-8.0,2025-11-27 17:36:53+00:00,2025-11-29 03:07:20+00:00,2025-11-27 17:36:53.357000+00:00,2025-11-29 03:07:20.493000+00:00,Under 7.5 Khris Middleton - Assists + Rebounds Pacers vs. Wizards,,Basketball,NBA,1.8,1.8,0.0,Rebounds,NBA,0.0,0.0,Core
410969906486182175,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,2.2,-0.0682,8.0,-8.0,2025-11-27 17:36:45+00:00,2025-11-29 03:07:20+00:00,2025-11-27 17:36:45.466000+00:00,2025-11-29 03:07:20.492000+00:00,Under 7.5 Egor Demin - Assists + Rebounds Nets vs. 76ers,,Basketball,NBA,2.05,2.2,-0.06818181818181834,Rebounds,NBA,-0.0682,0.0,Core
786872041301868831,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,2.05,-0.0476,8.0,7.62,2025-11-27 17:37:22+00:00,2025-11-29 03:07:20+00:00,2025-11-27 17:37:22.712000+00:00,2025-11-29 03:07:20.490000+00:00,Over 12.5 Nikola Vucevic - Assists + Rebounds Hornets vs. Bulls,,Basketball,NBA,1.95,2.05,-0.04878048780487798,Rebounds,NBA,-0.0476,0.0,Core
3889806657906802976,Hard Rock Sportsbook,straight,SETTLED_VOID,1.87,,0.0,8.0,0.0,2025-11-27 17:39:36+00:00,2025-11-29 03:07:20+00:00,2025-11-27 17:39:36.745000+00:00,2025-11-29 03:07:20.470000+00:00,Under 9.5 VJ Edgecombe - Assists + Rebounds Nets vs. 76ers,,Basketball,NBA,1.87,,,Rebounds,NBA,0.0,0.0,Core
427533501013426464,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,2.52,-0.2063,8.0,-8.0,2025-11-27 19:50:13+00:00,2025-11-29 03:07:20+00:00,2025-11-27 19:50:13.741000+00:00,2025-11-29 03:07:20.459000+00:00,Under 9.5 Miles Bridges - Assists + Rebounds Hornets vs. Bulls,,Basketball,NBA,2.0,2.52,-0.2063492063492064,Rebounds,NBA,-0.2063,0.0,Core
5753734651080081695,Hard Rock Sportsbook,straight,SETTLED_VOID,1.91,,0.0,8.0,0.0,2025-11-27 21:28:12+00:00,2025-11-29 03:07:20+00:00,2025-11-27 21:28:12.035000+00:00,2025-11-29 03:07:20.458000+00:00,Under 9.5 Andrew Nembhard - Assists + Rebounds Pacers vs. Wizards,,Basketball,NBA,1.91,,,Rebounds,NBA,0.0,0.0,Core
3322766063279276319,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.15,2.2,-0.0227,8.0,-8.0,2025-11-27 21:49:47+00:00,2025-11-29 03:07:20+00:00,2025-11-27 21:49:47.228000+00:00,2025-11-29 03:07:20.457000+00:00,Under 12.5 LaMelo Ball - Assists + Rebounds Hornets vs. Bulls,,Basketball,NBA,2.15,2.2,-0.022727272727272818,Rebounds,NBA,-0.0227,0.0,Core
3904385397722710303,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,1.91,0.1262,8.0,9.2,2025-11-27 22:44:32+00:00,2025-11-29 03:07:20+00:00,2025-11-27 22:44:32.455000+00:00,2025-11-29 03:07:20.454000+00:00,Over 12.5 Evan Mobley - Assists + Rebounds Hawks vs. Cavaliers,,Basketball,NBA,2.15,1.91,0.12565445026178002,Rebounds,NBA,0.1262,0.10973913043478262,Core
13465691835,Bally Bet,straight,SETTLED_LOSS,2.2,2.05,0.0732,2.89,-2.89,2025-11-28 12:04:12+00:00,2025-11-29 03:00:00+00:00,2025-11-28 12:04:12.129000+00:00,2025-11-29 03:00:00+00:00,Kent Johnson Under 1.5 Shots on goal by the player - Inc. OT: Kent Johnson PIT Penguins at CBJ Blue Jackets,,Ice Hockey,NHL,2.2,2.05,0.07317073170731736,Total Shots on Goal,NHL,0.0732,0.06099999999999999,Core
638998157786116159,Draftkings Sportsbook,straight,SETTLED_LOSS,1.94,1.91,0.018,5.96,-5.96,2025-11-27 04:49:38+00:00,2025-11-29 02:56:04+00:00,2025-11-27 04:49:38.270000+00:00,2025-11-29 02:56:04.539000+00:00,Under 16.5 Giannis Antetokounmpo Rebounds + Assists O/U MIL Bucks @ NY Knicks,,Basketball,NBA,1.94,1.91,0.015706806282722585,Rebounds + Assists,NBA,0.018,0.019148936170212766,Core
638998829814279413,Draftkings Sportsbook,straight,SETTLED_LOSS,1.93,2.94,-0.3449,3.64,-3.64,2025-11-27 23:29:41+00:00,2025-11-29 02:55:11+00:00,2025-11-27 23:29:41.285000+00:00,2025-11-29 02:55:11.808000+00:00,Under 7.5 Quentin Grimes Rebounds + Assists O/U PHI 76ers @ BKN Nets,,Basketball,NBA,1.93,2.94,-0.34353741496598644,Rebounds + Assists,NBA,-0.3449,0.0,Core
O/1509382/0000055,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.87,0.0805,4.0,4.08,2025-11-28 23:00:18+00:00,2025-11-29 02:51:56+00:00,2025-11-28 23:00:18+00:00,2025-11-29 02:51:56+00:00,Bennedict Mathurin Under 8.5 Bennedict Mathurin - Reb + Ast Washington Wizards @ Indiana Pacers,,Basketball,NBA,2.02,1.87,0.08021390374331538,Total,NBA,0.0805,0.07892156862745098,Core
O/1509382/0000054,Fanduel Sportsbook,straight,SETTLED_WIN,2.14,2.16,-0.0093,8.0,9.12,2025-11-28 22:56:28+00:00,2025-11-29 02:51:51+00:00,2025-11-28 22:56:28+00:00,2025-11-29 02:51:51+00:00,Bilal Coulibaly Under 7.5 Bilal Coulibaly - Reb + Ast Washington Wizards @ Indiana Pacers,,Basketball,NBA,2.14,2.16,-0.0092592592592593,Total,NBA,-0.0093,0.0,Core
13465676788,Bally Bet,straight,SETTLED_WIN,2.25,2.05,0.0976,2.78,3.48,2025-11-28 11:56:27+00:00,2025-11-29 01:00:00+00:00,2025-11-28 11:56:27.518000+00:00,2025-11-29 01:00:00+00:00,Kyle Connor Under 2.5 Shots on goal by the player - Inc. OT: Kyle Connor WPG Jets at CAR Hurricanes,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,Core
13465691653,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-28 11:57:09+00:00,2025-11-29 01:00:00+00:00,2025-11-28 11:57:09.992000+00:00,2025-11-29 01:00:00+00:00,Auston Matthews Under 3.5 Shots on goal by the player - Inc. OT: Auston Matthews TOR Maple Leafs at WSH Capitals,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,Core
13465676885,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-28 11:59:30+00:00,2025-11-29 00:00:00+00:00,2025-11-28 11:59:30.587000+00:00,2025-11-29 00:00:00+00:00,Matthew Schaefer Under 2.5 Shots on goal by the player - Inc. OT: Matthew Schaefer PHI Flyers at NY Islanders,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,Core
13465676907,Bally Bet,straight,SETTLED_LOSS,1.77,1.77,0.0004,4.51,-4.51,2025-11-28 12:00:13+00:00,2025-11-29 00:00:00+00:00,2025-11-28 12:00:13.053000+00:00,2025-11-29 00:00:00+00:00,Rasmus Dahlin Under 2.5 Shots on goal by the player - Inc. OT: Rasmus Dahlin NJ Devils at BUF Sabres,,Ice Hockey,NHL,1.77,1.77,0.0,Total Shots on Goal,NHL,0.0004,0.0005194805194805195,Core
13465691810,Bally Bet,straight,SETTLED_WIN,1.64,1.64,0.0019,5.43,3.48,2025-11-28 12:03:24+00:00,2025-11-29 00:00:00+00:00,2025-11-28 12:03:24.497000+00:00,2025-11-29 00:00:00+00:00,Anders Lee Under 2.5 Shots on goal by the player - Inc. OT: Anders Lee PHI Flyers at NY Islanders,,Ice Hockey,NHL,1.64,1.64,0.0,Total Shots on Goal,NHL,0.0019,0.0029687500000000005,Core
13465676947,Bally Bet,straight,SETTLED_WIN,1.67,1.67,0.002,5.18,3.47,2025-11-28 12:01:57+00:00,2025-11-29 00:00:00+00:00,2025-11-28 12:01:57.216000+00:00,2025-11-29 00:00:00+00:00,Owen Tippett Under 2.5 Shots on goal by the player - Inc. OT: Owen Tippett PHI Flyers at NY Islanders,,Ice Hockey,NHL,1.67,1.67,0.0,Total Shots on Goal,NHL,0.002,0.002985074626865672,Core
20BNEPHN22,BetMGM,straight,SETTLED_WIN,1.91,1.87,0.0211,5.0,4.57,2025-11-28 15:51:12+00:00,2025-11-28 23:30:00+00:00,2025-11-28 15:51:12.477000+00:00,2025-11-28 23:30:00+00:00,Under 36.5 Malik Rutherford (GT): Receiving yards Georgia at Georgia Tech,,American Football,NCAAFB,1.91,1.87,0.021390374331550666,Total Receiving Yards,NCAAFB,0.0211,0.02318681318681319,Core
13465676939,Bally Bet,straight,SETTLED_WIN,1.77,1.67,0.062,4.51,3.47,2025-11-28 12:01:29+00:00,2025-11-28 23:30:00+00:00,2025-11-28 12:01:29.510000+00:00,2025-11-28 23:30:00+00:00,Artturi Lehkonen Under 2.5 Shots on goal by the player - Inc. OT: Artturi Lehkonen COL Avalanche at MIN Wild,,Ice Hockey,NHL,1.77,1.67,0.05988023952095811,Total Shots on Goal,NHL,0.062,0.08051948051948052,Core
O/1509382/0000049,Fanduel Sportsbook,straight,SETTLED_WIN,1.88,,0.0,8.0,7.02,2025-11-28 00:05:09+00:00,2025-11-28 20:39:47+00:00,2025-11-28 00:05:09+00:00,2025-11-28 20:39:47+00:00,Jasaiah Gathings (BUFF) Under 35.5 Jasaiah Gathings (BUFF) - Receiving Yds Ohio @ Buffalo,,American Football,NCAAFB,1.88,,,Total,NCAAFB,0.0,0.0,Core
9248ec5d-ccb9-4a0b-b635-84657cf85ed6,ProphetX,straight,SETTLED_LOSS,2.5,,0.0,2.0,-2.0,2025-11-26 01:31:19+00:00,2025-11-28 20:00:00+00:00,2025-11-26 01:31:19+00:00,2025-11-28 20:00:00+00:00,over 48.5 Davon Booth Rushing Yards Ole Miss Rebels at Mississippi State Bulldogs,,American Football,NCAAFB,2.5,,,Total Rushing Yards,NCAAFB,0.0,0.0,Core
051de6aa-0b52-48ec-af90-aaa7f2b8971c,ProphetX,straight,SETTLED_WIN,2.19,,0.0,6.0,7.13,2025-11-27 04:49:55+00:00,2025-11-28 20:00:00+00:00,2025-11-27 04:49:55+00:00,2025-11-28 20:00:00+00:00,under 46.5 Trinidad Chambliss Rushing Yards Ole Miss Rebels at Mississippi State Bulldogs,,American Football,NCAAFB,2.19,,,Total Rushing Yards,NCAAFB,0.0,0.0,Core
8da4aaf7-6ba8-4f1c-a80c-1bee838055c2,ProphetX,straight,SETTLED_LOSS,2.5,,0.0,6.0,-6.0,2025-11-26 01:32:07+00:00,2025-11-28 20:00:00+00:00,2025-11-26 01:32:07+00:00,2025-11-28 20:00:00+00:00,over 48.5 Davon Booth Rushing Yards Ole Miss Rebels at Mississippi State Bulldogs,,American Football,NCAAFB,2.5,,,Total Rushing Yards,NCAAFB,0.0,0.0,Core
20BNEWXK6N,BetMGM,straight,SETTLED_LOSS,1.87,1.87,0.0,8.0,-8.0,2025-11-28 15:56:53+00:00,2025-11-28 20:00:00+00:00,2025-11-28 15:56:53.797000+00:00,2025-11-28 20:00:00+00:00,Under 103.5 Nik McMillan (BUF): Receiving yards Ohio at Buffalo U,,American Football,NCAAFB,1.87,1.87,0.0,Total Receiving Yards,NCAAFB,0.0,0.0,Core
20BMHMPWJ4,BetMGM,straight,SETTLED_WIN,1.87,1.87,0.0,8.0,6.96,2025-11-28 00:21:57+00:00,2025-11-28 20:00:00+00:00,2025-11-28 00:21:57.890000+00:00,2025-11-28 20:00:00+00:00,Under 34.5 Rodney Harris II (OH): Receiving yards Ohio at Buffalo U,,American Football,NCAAFB,1.87,1.87,0.0,Total Receiving Yards,NCAAFB,0.0,0.0,Core
58c8970e-7e03-498a-a88f-5b836dc82abb,Kalshi,straight,SETTLED_WIN,2.23,2.12,0.097,1.79,2.21,2025-11-27 23:12:26+00:00,2025-11-28 05:10:49+00:00,2025-11-27 23:12:26+00:00,2025-11-28 05:10:49.242000+00:00,Isaiah Likely: 30+ Receiving Yards Cincinnati at Baltimore,,American Football,NFL,2.23,2.12,0.05188679245283012,Total Receiving Yards,NFL,0.097,0.07886178861788619,Core
b1125af0-cbd8-11f0-8615-157a5f5a1720,Caesars Sportsbook,straight,SETTLED_LOSS,2.16,2.25,-0.04,2.0,-2.0,2025-11-27 21:33:19+00:00,2025-11-28 04:47:24+00:00,2025-11-27 21:33:19.263000+00:00,2025-11-28 04:47:24.266000+00:00,Mark Andrews Player to Score a Touchdown Cincinnati Bengals at Baltimore Ravens,,American Football,NFL,2.16,2.25,-0.039999999999999925,Other,NFL,-0.04,0.0,Core
O/1509382/0000047,Fanduel Sportsbook,straight,SETTLED_LOSS,3.5,3.5,0.0,5.0,-5.0,2025-11-27 17:55:42+00:00,2025-11-28 04:44:51+00:00,2025-11-27 17:55:42+00:00,2025-11-28 04:44:51+00:00,Isaiah Likely Any Time Touchdown Scorer Cincinnati Bengals @ Baltimore Ravens,,American Football,NFL,3.5,3.5,0.0,Other,NFL,0.0,0.0,Core
O/1509382/0000048,Fanduel Sportsbook,straight,SETTLED_LOSS,1.89,,0.0,8.0,-8.0,2025-11-27 23:17:44+00:00,2025-11-28 04:06:16+00:00,2025-11-27 23:17:44+00:00,2025-11-28 04:06:16+00:00,Eli Heidenreich (NAVY) Under 56.5 Eli Heidenreich (NAVY) - Receiving Yds Navy @ Memphis,,American Football,NCAAFB,1.89,,,Total,NCAAFB,0.0,0.0,Core
71a49f4f-4141-4392-93a0-e1a11dfd187b,Kalshi,straight,SETTLED_WIN,2.66,2.86,-0.0287,7.9,13.1,2025-11-26 17:23:41+00:00,2025-11-28 01:25:59+00:00,2025-11-26 17:23:41.170000+00:00,2025-11-28 01:25:59.115000+00:00,CeeDee Lamb: 100+ Receiving Yards Kansas City at Dallas,,American Football,NFL,2.66,2.86,-0.0699300699300699,Total Receiving Yards,NFL,-0.0287,0.0,Core
20BM5NHC60,BetMGM,straight,SETTLED_WIN,1.88,1.87,0.0082,5.0,4.45,2025-11-27 17:58:52+00:00,2025-11-28 00:30:00+00:00,2025-11-27 17:58:52.077000+00:00,2025-11-28 00:30:00+00:00,Over 2.5 Dak Prescott (DAL): Rushing attempts Kansas City Chiefs at Dallas Cowboys,,American Football,NFL,1.88,1.87,0.0053475935828875,Total,NFL,0.0082,0.009318181818181821,Core
20BM5266R1,BetMGM,straight,SETTLED_WIN,1.95,2.05,-0.0476,8.0,7.62,2025-11-27 17:38:01+00:00,2025-11-28 00:30:00+00:00,2025-11-27 17:38:01.757000+00:00,2025-11-28 00:30:00+00:00,Under 11.5 Coen Carr (MSU): Points North Carolina at Michigan State (Neutral Venue),,Basketball,NCAAM,1.95,2.05,-0.04878048780487798,Points,NCAAM,-0.0476,0.0,Core
20BM53B2B6,BetMGM,straight,SETTLED_WIN,1.95,1.91,0.0227,5.0,4.77,2025-11-27 17:39:20+00:00,2025-11-28 00:30:00+00:00,2025-11-27 17:39:20.643000+00:00,2025-11-28 00:30:00+00:00,Under 12.5 Luka Bogavac (UNC): Points North Carolina at Michigan State (Neutral Venue),,Basketball,NCAAM,1.95,1.91,0.020942408376963373,Points,NCAAM,0.0227,0.023894736842105267,Core
019ac340-e024-75ad-884b-2bcb0cbe7165,Novig,straight,SETTLED_WIN,2.1,1.95,0.076,7.9968,8.8,2025-11-27 03:00:12+00:00,2025-11-27 21:30:00+00:00,2025-11-27 03:00:12.075000+00:00,2025-11-27 21:30:00+00:00,Over 33.5 Kareem Hunt RUSHING YARDS Kansas City Chiefs @ Dallas Cowboys,,American Football,NFL,2.1,1.95,0.0769230769230771,Total Rushing Yards,NFL,0.076,0.06909090909090908,Core
019ac672-0b67-7852-acfd-67bf48cf1dfe,Novig,straight,SETTLED_WIN,1.96,1.8,0.0893,7.9968,7.68,2025-11-27 17:52:44+00:00,2025-11-27 18:00:00+00:00,2025-11-27 17:52:44.444000+00:00,2025-11-27 18:00:00+00:00,Over 32.5 Dontayvion Wicks RECEIVING YARDS Green Bay Packers @ Detroit Lions,,American Football,NFL,1.96,1.8,0.0888888888888888,Total Receiving Yards,NFL,0.0893,0.09302083333333334,Core
20BL3NC7DN,BetMGM,straight,SETTLED_LOSS,2.15,2.05,0.0488,8.0,-8.0,2025-11-26 23:50:01+00:00,2025-11-27 06:10:00+00:00,2025-11-26 23:50:01.730000+00:00,2025-11-27 06:10:00+00:00,Over 5.5 Amen Thompson (HOU) : Assists Houston Rockets at Golden State Warriors,,Basketball,NBA,2.15,2.05,0.04878048780487809,Assists,NBA,0.0488,0.04243478260869566,Core
20BL194AFD,BetMGM,straight,SETTLED_LOSS,2.15,2.1,0.0238,5.0,-5.0,2025-11-26 22:33:23+00:00,2025-11-27 06:10:00+00:00,2025-11-26 22:33:23.530000+00:00,2025-11-27 06:10:00+00:00,Under 3.5 Reed Sheppard (HOU): Assists Houston Rockets at Golden State Warriors,,Basketball,NBA,2.15,2.1,0.023809523809523725,Assists,NBA,0.0238,0.020695652173913046,Core
7909410779009122592,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.05,0.0976,8.0,10.0,2025-11-27 02:38:32+00:00,2025-11-27 06:00:00+00:00,2025-11-27 02:38:32.464000+00:00,2025-11-27 06:00:00+00:00,Under 10.5 Jimmy Butler - Assists + Rebounds Warriors vs. Rockets,,Basketball,NBA,2.25,2.05,0.09756097560975618,Rebounds,NBA,0.0976,0.07808000000000001,Core
109450713615827231,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,2.4,-0.1458,8.0,8.4,2025-11-26 19:30:53+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:30:53.601000+00:00,2025-11-27 06:00:00+00:00,Under 13.5 Russell Westbrook - Assists + Rebounds Kings vs. Suns,,Basketball,NBA,2.05,2.4,-0.14583333333333337,Rebounds,NBA,-0.1458,0.0,Core
